miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	47	6.727536	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.286278	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	922	131.974218	N
hsa-mir-1270	31	4.437311	N
hsa-mir-1271	21	3.005920	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.286278	N
hsa-mir-1277	2	0.286278	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	230	32.921985	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	175	25.049336	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.143139	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	97	13.884489	N
hsa-mir-1288	2	0.286278	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.143139	N
hsa-mir-129-1	1	0.143139	N
hsa-mir-1292	3	0.429417	N
hsa-mir-129-2	2	0.286278	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.429417	N
hsa-mir-1295a	3	0.429417	N
hsa-mir-1295b	2	0.286278	N
hsa-mir-1296	15	2.147086	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.143139	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	2.719642	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	18	2.576503	N
hsa-mir-1307	4779	684.061594	N
hsa-mir-130a	161	23.045390	N
hsa-mir-130b	36	5.153006	N
hsa-mir-132	542	77.581373	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	1.717669	N
hsa-mir-133a-2	12	1.717669	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	476	68.134195	N
hsa-mir-1343	2	0.286278	N
hsa-mir-135a-1	49	7.013814	N
hsa-mir-135a-2	50	7.156953	N
hsa-mir-135b	34	4.866728	N
hsa-mir-136	9	1.288252	N
hsa-mir-137	1	0.143139	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	839	120.093676	N
hsa-mir-140	18767	2686.290842	N
hsa-mir-141	4	0.572556	N
hsa-mir-142	1662	237.897127	N
hsa-mir-143	1371696	196343.283550	N
hsa-mir-144	1397	199.965274	N
hsa-mir-145	11935	1708.364746	N
hsa-mir-1468	71	10.162874	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	469	67.132222	N
hsa-mir-146b	4912	703.099090	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	56514	8089.361146	N
hsa-mir-148b	601	86.026578	N
hsa-mir-149	12	1.717669	N
hsa-mir-150	1185	169.619793	N
hsa-mir-151a	19819	2836.873139	N
hsa-mir-151b	18	2.576503	N
hsa-mir-152	1282	183.504282	N
hsa-mir-153-1	5	0.715695	N
hsa-mir-153-2	8	1.145113	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.143139	N
hsa-mir-1539	5	0.715695	N
hsa-mir-154	3	0.429417	N
hsa-mir-155	1843	263.805298	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	761	108.928829	N
hsa-mir-15b	746	106.781743	N
hsa-mir-16-1	892	127.680046	N
hsa-mir-16-2	936	133.978165	N
hsa-mir-17	1777	254.358119	Y
hsa-mir-181a-1	5937	849.816632	N
hsa-mir-181a-2	11854	1696.770482	N
hsa-mir-181b-1	1265	181.070918	N
hsa-mir-181b-2	1238	177.206163	N
hsa-mir-181c	245	35.069071	N
hsa-mir-181d	92	13.168794	N
hsa-mir-182	11125	1592.422103	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2692	385.330364	N
hsa-mir-184	2	0.286278	N
hsa-mir-185	240	34.353376	N
hsa-mir-186	812	116.228921	N
hsa-mir-187	5	0.715695	N
hsa-mir-188	15	2.147086	N
hsa-mir-18a	11	1.574530	N
hsa-mir-18b	4	0.572556	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	103	14.743324	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	815	116.658338	N
hsa-mir-1910	2	0.286278	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	30652	4387.498635	Y
hsa-mir-193a	2327	333.084605	N
hsa-mir-193b	35	5.009867	N
hsa-mir-194-1	9672	1384.441041	N
hsa-mir-194-2	10321	1477.338295	N
hsa-mir-195	532	76.149983	N
hsa-mir-196a-1	914	130.829106	N
hsa-mir-196a-2	1034	148.005794	N
hsa-mir-196b	660	94.471783	N
hsa-mir-197	847	121.238788	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	50	7.156953	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	779	111.505332	Y
hsa-mir-199a-2	1182	169.190375	Y
hsa-mir-199b	1335	191.090652	Y
hsa-mir-19a	48	6.870675	N
hsa-mir-19b-1	198	28.341535	N
hsa-mir-19b-2	161	23.045390	N
hsa-mir-200a	988	141.421397	N
hsa-mir-200b	818	117.087756	N
hsa-mir-200c	164	23.474807	N
hsa-mir-202	3	0.429417	N
hsa-mir-203a	1500	214.708598	N
hsa-mir-203b	1	0.143139	N
hsa-mir-204	2779	397.783463	N
hsa-mir-205	1	0.143139	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	758	108.499412	N
hsa-mir-20b	23	3.292199	N
hsa-mir-21	873789	125073.340879	N
hsa-mir-210	1376	196.959354	N
hsa-mir-211	11	1.574530	N
hsa-mir-2110	4	0.572556	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.286278	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.429417	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	26	3.721616	N
hsa-mir-214	19	2.719642	N
hsa-mir-215	109	15.602158	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	107	15.315880	N
hsa-mir-218-1	59	8.445205	N
hsa-mir-218-2	55	7.872649	N
hsa-mir-219a-1	9	1.288252	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.286278	N
hsa-mir-22	324380	46431.450057	N
hsa-mir-221	412	58.973295	N
hsa-mir-222	118	16.890410	N
hsa-mir-223	611	87.457969	N
hsa-mir-224	143	20.468886	N
hsa-mir-2276	3	0.429417	N
hsa-mir-2277	2	0.286278	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	498	71.283255	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10643	1523.429074	Y
hsa-mir-23b	5793	829.204606	Y
hsa-mir-23c	3	0.429417	N
hsa-mir-24-1	5237	749.619286	N
hsa-mir-24-2	5089	728.434704	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	44723	6401.608425	N
hsa-mir-2681	1	0.143139	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6387	914.229211	N
hsa-mir-26a-2	6449	923.103833	N
hsa-mir-26b	3247	464.772546	N
hsa-mir-27a	4237	606.480220	Y
hsa-mir-27b	7066	1011.420637	Y
hsa-mir-28	27943	3999.734906	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.001973	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.431391	N
hsa-mir-29a	22988	3290.480837	N
hsa-mir-29b-1	351	50.241812	Y
hsa-mir-29b-2	435	62.265493	Y
hsa-mir-29c	7474	1069.821375	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	25	3.578477	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.572556	N
hsa-mir-3065	30	4.294172	N
hsa-mir-3074	31	4.437311	N
hsa-mir-30a	1162961	166465.150719	Y
hsa-mir-30b	1550	221.865551	Y
hsa-mir-30c-1	2848	407.660058	Y
hsa-mir-30c-2	6601	944.860971	Y
hsa-mir-30d	60906	8718.027922	N
hsa-mir-30e	92670	13264.697197	Y
hsa-mir-31	4	0.572556	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.143139	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.286278	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	2.290225	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.143139	N
hsa-mir-3130-1	16	2.290225	N
hsa-mir-3130-2	15	2.147086	N
hsa-mir-3131	1	0.143139	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.286278	N
hsa-mir-3158-1	2	0.286278	N
hsa-mir-3158-2	2	0.286278	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.143139	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.574530	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.286278	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.143139	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.286278	N
hsa-mir-3191	1	0.143139	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.286278	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.143139	N
hsa-mir-3199-2	5	0.715695	N
hsa-mir-32	107	15.315880	N
hsa-mir-3200	2	0.286278	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4789	685.492985	Y
hsa-mir-320b-1	8	1.145113	Y
hsa-mir-320b-2	12	1.717669	Y
hsa-mir-320c-1	4	0.572556	N
hsa-mir-320c-2	2	0.286278	N
hsa-mir-320d-1	2	0.286278	N
hsa-mir-320d-2	3	0.429417	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1	0.143139	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	100	14.313907	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	38	5.439284	N
hsa-mir-328	243	34.782793	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.143139	N
hsa-mir-330	151	21.613999	N
hsa-mir-331	63	9.017761	N
hsa-mir-335	57	8.158927	N
hsa-mir-337	42	6.011841	N
hsa-mir-338	984	140.848840	N
hsa-mir-339	53	7.586370	N
hsa-mir-33a	18	2.576503	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	238	34.067098	N
hsa-mir-342	599	85.740300	N
hsa-mir-345	16	2.290225	N
hsa-mir-346	1	0.143139	N
hsa-mir-34a	770	110.217080	N
hsa-mir-34b	1	0.143139	N
hsa-mir-34c	5	0.715695	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.858834	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	12	1.717669	N
hsa-mir-3609	1	0.143139	N
hsa-mir-361	1838	263.089602	N
hsa-mir-3610	5	0.715695	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	50	7.156953	N
hsa-mir-3614	7	1.001973	N
hsa-mir-3615	10	1.431391	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.143139	N
hsa-mir-362	51	7.300092	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.143139	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	2.433364	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.286278	N
hsa-mir-3653	12	1.717669	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.286278	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	864	123.672153	Y
hsa-mir-365b	865	123.815292	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	23	3.292199	N
hsa-mir-3678	5	0.715695	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.286278	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.572556	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.286278	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8	1.145113	N
hsa-mir-3690-1	4	0.572556	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	0.858834	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.143139	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8727	1249.174624	N
hsa-mir-374b	378	54.106567	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	46	6.584397	N
hsa-mir-376a-1	1	0.143139	N
hsa-mir-376a-2	1	0.143139	N
hsa-mir-376b	1	0.143139	Y
hsa-mir-376c	8	1.145113	Y
hsa-mir-377	2	0.286278	N
hsa-mir-378a	4937	706.677566	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	64	9.160900	N
hsa-mir-378d-1	2	0.286278	N
hsa-mir-378d-2	2	0.286278	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.143139	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1348	192.951460	N
hsa-mir-380	1	0.143139	N
hsa-mir-381	54	7.729510	N
hsa-mir-382	25	3.578477	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.286278	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.001973	N
hsa-mir-3913-1	7	1.001973	N
hsa-mir-3913-2	5	0.715695	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.145113	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	1	0.143139	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.143139	N
hsa-mir-3926-2	2	0.286278	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.288252	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.143139	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.143139	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	5	0.715695	N
hsa-mir-3942	1	0.143139	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	36	5.153006	N
hsa-mir-410	28	4.007894	N
hsa-mir-411	24	3.435338	N
hsa-mir-412	13	1.860808	N
hsa-mir-421	9	1.288252	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	843	120.666232	N
hsa-mir-424	990	141.707675	N
hsa-mir-425	291	41.653468	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
