miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3170	5	1.008363	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.201673	N
hsa-mir-3174	2	0.403345	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.201673	N
hsa-mir-3193	1	0.201673	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.201673	N
hsa-mir-3199-2	1	0.201673	N
hsa-mir-32	251	50.619821	N
hsa-mir-3200	1	0.201673	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.201673	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	877	176.866863	Y
hsa-mir-320b-1	7	1.411708	Y
hsa-mir-320b-2	10	2.016726	Y
hsa-mir-320c-1	3	0.605018	N
hsa-mir-320c-2	2	0.403345	N
hsa-mir-320d-1	4	0.806690	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	37	7.461886	N
hsa-mir-323b	32	6.453523	N
hsa-mir-324	166	33.477650	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	3.428434	N
hsa-mir-328	141	28.435835	N
hsa-mir-329-1	4	0.806690	N
hsa-mir-329-2	1	0.201673	N
hsa-mir-330	99	19.965587	N
hsa-mir-331	81	16.335480	N
hsa-mir-335	535	107.894837	N
hsa-mir-337	287	57.880034	N
hsa-mir-338	9978	2012.289121	N
hsa-mir-339	518	104.466403	N
hsa-mir-33a	253	51.023166	N
hsa-mir-33b	18	3.630107	N
hsa-mir-340	174	35.091031	N
hsa-mir-342	558	112.533306	N
hsa-mir-345	104	20.973950	N
hsa-mir-346	1	0.201673	N
hsa-mir-34a	1370	276.291451	N
hsa-mir-34b	6	1.210036	N
hsa-mir-34c	16	3.226761	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	1.613381	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	54	10.890320	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1494	301.298852	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	54	10.890320	N
hsa-mir-3614	1	0.201673	N
hsa-mir-3615	8	1.613381	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.201673	N
hsa-mir-362	36	7.260213	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.201673	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	26	5.243487	N
hsa-mir-3646	1	0.201673	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.605018	N
hsa-mir-3652	1	0.201673	N
hsa-mir-3653	11	2.218399	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	251	50.619821	Y
hsa-mir-365b	246	49.611458	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.201673	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	9	1.815053	N
hsa-mir-3678	1	0.201673	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.201673	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	99	19.965587	N
hsa-mir-3690-1	1	0.201673	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	6.050178	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.201673	N
hsa-mir-373	1	0.201673	N
hsa-mir-374a	2466	497.324611	N
hsa-mir-374b	601	121.205228	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	591995	119389.165987	N
hsa-mir-376a-1	14	2.823416	N
hsa-mir-376a-2	9	1.815053	N
hsa-mir-376b	22	4.436797	Y
hsa-mir-376c	58	11.697010	Y
hsa-mir-377	45	9.075267	N
hsa-mir-378a	1469	296.257037	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	44	8.873594	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.201673	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3055	616.109768	N
hsa-mir-380	7	1.411708	N
hsa-mir-381	265	53.443237	N
hsa-mir-382	99	19.965587	N
hsa-mir-383	10	2.016726	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	5	1.008363	N
hsa-mir-3913-2	4	0.806690	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.201673	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.201673	N
hsa-mir-3923	1	0.201673	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.403345	N
hsa-mir-3926-2	3	0.605018	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.201673	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.806690	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.201673	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.403345	N
hsa-mir-3941	3	0.605018	N
hsa-mir-3942	1	0.201673	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.201673	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	92	18.553878	N
hsa-mir-410	70	14.117081	N
hsa-mir-411	47	9.478612	N
hsa-mir-412	34	6.856868	N
hsa-mir-421	9	1.815053	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	698	140.767469	N
hsa-mir-424	453	91.357684	N
hsa-mir-425	848	171.018358	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
