miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2744	1202.008370	N
hsa-mir-20b	692	303.130391	N
hsa-mir-21	966848	423527.474039	N
hsa-mir-210	4970	2177.106997	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.314149	N
hsa-mir-2113	1	0.438050	N
hsa-mir-2114	4	1.752199	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	1.314149	N
hsa-mir-214	83	36.358125	N
hsa-mir-215	2	0.876099	Y
hsa-mir-216a	4	1.752199	N
hsa-mir-216b	5	2.190248	N
hsa-mir-217	371	162.516438	N
hsa-mir-218-1	166	72.716250	N
hsa-mir-218-2	142	62.203057	N
hsa-mir-219a-1	17	7.446845	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	157497	68991.513225	N
hsa-mir-221	567	248.374179	N
hsa-mir-222	226	98.999232	N
hsa-mir-223	544	238.299036	N
hsa-mir-224	537	235.232688	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	14	6.132696	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	100	43.804970	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6238	2732.554014	Y
hsa-mir-23b	1444	632.543763	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2023	886.174538	N
hsa-mir-24-2	2020	884.860389	N
hsa-mir-2467	1	0.438050	N
hsa-mir-25	26584	11645.113161	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2632	1152.946804	N
hsa-mir-26a-2	2598	1138.053114	N
hsa-mir-26b	1475	646.123304	N
hsa-mir-27a	5231	2291.437968	Y
hsa-mir-27b	3819	1672.911795	Y
hsa-mir-28	7175	3143.006580	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1	0.438050	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.752199	N
hsa-mir-29a	9913	4342.386652	N
hsa-mir-29b-1	610	267.210316	N
hsa-mir-29b-2	697	305.320639	N
hsa-mir-29c	2569	1125.349673	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	79	34.605926	N
hsa-mir-301b	17	7.446845	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	82	35.920075	N
hsa-mir-3074	8	3.504398	N
hsa-mir-30a	49419	21647.978006	Y
hsa-mir-30b	966	423.156008	N
hsa-mir-30c-1	1087	476.160021	N
hsa-mir-30c-2	1225	536.610880	N
hsa-mir-30d	9598	4204.400998	N
hsa-mir-30e	31654	13866.025128	Y
hsa-mir-31	124	54.318163	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.876099	N
hsa-mir-3127	65	28.473230	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.876099	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.438050	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.876099	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.438050	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	1.314149	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.438050	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.438050	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.438050	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.876099	N
hsa-mir-3165	1	0.438050	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.876099	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	1.752199	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	1.314149	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	1.752199	N
hsa-mir-3188	1	0.438050	N
hsa-mir-3189	1	0.438050	N
hsa-mir-3190	1	0.438050	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.438050	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.876099	N
hsa-mir-32	62	27.159081	N
hsa-mir-3200	37	16.207839	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1187	519.964991	Y
hsa-mir-320b-1	2	0.876099	Y
hsa-mir-320b-2	3	1.314149	Y
hsa-mir-320c-1	2	0.876099	N
hsa-mir-320c-2	1	0.438050	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	5	2.190248	N
hsa-mir-323b	3	1.314149	N
hsa-mir-324	137	60.012809	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	1.752199	N
hsa-mir-328	178	77.972846	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	62	27.159081	N
hsa-mir-331	50	21.902485	N
hsa-mir-335	487	213.330203	N
hsa-mir-337	43	18.836137	N
hsa-mir-338	1295	567.274358	N
hsa-mir-339	111	48.623516	N
hsa-mir-33a	98	42.928870	N
hsa-mir-33b	16	7.008795	N
hsa-mir-340	74	32.415678	N
hsa-mir-342	576	252.316626	N
hsa-mir-345	60	26.282982	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	363	159.012040	N
hsa-mir-34b	9	3.942447	N
hsa-mir-34c	21	9.199044	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	1.314149	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	65	28.473230	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1734	759.578176	N
hsa-mir-3610	2	0.876099	N
hsa-mir-3611	1	0.438050	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	26	11.389292	N
hsa-mir-3614	3	1.314149	N
hsa-mir-3615	8	3.504398	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.438050	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	24	10.513193	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	111	48.623516	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	1.752199	N
hsa-mir-3652	1	0.438050	N
hsa-mir-3653	54	23.654684	N
hsa-mir-3654	1	0.438050	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	196	85.857741	Y
hsa-mir-365b	181	79.286995	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	15	6.570745	N
hsa-mir-3663	1	0.438050	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	3.504398	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.876099	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	3.504398	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	14	6.132696	N
hsa-mir-3690-1	1	0.438050	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.438050	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	4.380497	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2457	1076.288107	N
hsa-mir-374b	133	58.260610	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2793	1223.472805	N
hsa-mir-376a-1	2	0.876099	N
hsa-mir-376a-2	1	0.438050	N
hsa-mir-376b	1	0.438050	Y
hsa-mir-376c	8	3.504398	Y
hsa-mir-377	4	1.752199	N
hsa-mir-378a	1605	703.069765	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	4.380497	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	768	336.422168	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	52	22.778584	N
hsa-mir-382	18	7.884895	N
hsa-mir-383	98	42.928870	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.438050	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	3.066348	N
hsa-mir-3913-1	4	1.752199	N
hsa-mir-3913-2	4	1.752199	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	4.380497	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.438050	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.876099	N
hsa-mir-3926-2	2	0.876099	N
hsa-mir-3927	1	0.438050	N
hsa-mir-3928	2	0.876099	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	3.504398	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.314149	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.876099	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.438050	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	45	19.712236	N
hsa-mir-410	13	5.694646	N
hsa-mir-411	11	4.818547	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	11	4.818547	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	894	391.616430	N
hsa-mir-424	105	45.995218	N
hsa-mir-425	756	331.165571	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
