miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.115127	N
hsa-mir-3651	11	1.266396	N
hsa-mir-3652	3	0.345381	N
hsa-mir-3653	28	3.223553	N
hsa-mir-3654	3	0.345381	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	216	24.867411	Y
hsa-mir-365b	213	24.522031	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.115127	N
hsa-mir-3662	1	0.115127	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	33	3.799188	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	101	11.627817	N
hsa-mir-3678	2	0.230254	N
hsa-mir-3679	1	0.115127	N
hsa-mir-3680-1	2	0.230254	N
hsa-mir-3680-2	1	0.115127	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	1.266396	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	0.805888	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	36	4.144569	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.690761	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	49	5.641218	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2437	280.564265	N
hsa-mir-374b	326	37.531371	Y
hsa-mir-374c	1	0.115127	Y
hsa-mir-375	588862	67793.858832	N
hsa-mir-376a-1	5	0.575635	N
hsa-mir-376a-2	2	0.230254	N
hsa-mir-376b	8	0.921015	Y
hsa-mir-376c	46	5.295838	Y
hsa-mir-377	16	1.842030	N
hsa-mir-378a	730	84.042640	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	1.151269	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	0.345381	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4657	536.145991	N
hsa-mir-380	1	0.115127	N
hsa-mir-381	363	41.791066	N
hsa-mir-382	130	14.966497	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	11	1.266396	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.230254	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.115127	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	15	1.726904	N
hsa-mir-3913-2	11	1.266396	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.036142	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.230254	N
hsa-mir-3920	2	0.230254	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.805888	N
hsa-mir-3923	2	0.230254	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.115127	N
hsa-mir-3926-2	3	0.345381	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.805888	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	1.381523	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.230254	N
hsa-mir-3937	31	3.568934	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.115127	N
hsa-mir-3940	18	2.072284	N
hsa-mir-3941	14	1.611777	N
hsa-mir-3942	4	0.460508	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	7	0.805888	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	196	22.564873	N
hsa-mir-410	87	10.016041	N
hsa-mir-411	40	4.605076	N
hsa-mir-412	4	0.460508	N
hsa-mir-421	25	2.878173	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1397	160.832285	N
hsa-mir-424	588	67.694619	N
hsa-mir-425	3992	459.586600	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
