miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.300711	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	3214	241.620981	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	49	3.683705	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	1	0.075178	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	31	2.330507	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	81	6.089390	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	8	0.601421	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	1	0.075178	N
hsa-mir-4420	1	0.075178	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	1	0.075178	N
hsa-mir-4423	16	1.202842	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.075178	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.150355	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	1	0.075178	N
hsa-mir-4435-1	1	0.075178	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	1	0.075178	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	3	0.225533	N
hsa-mir-4443	9	0.676599	N
hsa-mir-4444-1	8	0.601421	N
hsa-mir-4444-2	12	0.902132	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	2	0.150355	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	5	0.375888	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	3	0.225533	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	3	0.225533	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	3	0.225533	N
hsa-mir-4466	1	0.075178	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	6	0.451066	N
hsa-mir-4470	3	0.225533	N
hsa-mir-4471	1	0.075178	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	18	1.353198	N
hsa-mir-4474	4	0.300711	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	1	0.075178	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.150355	N
hsa-mir-448	1	0.075178	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	8	0.601421	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	2	0.150355	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	7	0.526244	N
hsa-mir-4492	7	0.526244	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	1	0.075178	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	48	3.608527	N
hsa-mir-449b	11	0.826954	N
hsa-mir-449c	5	0.375888	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.075178	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	1	0.075178	N
hsa-mir-4505	1	0.075178	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	39	2.931929	N
hsa-mir-450a-2	42	3.157461	N
hsa-mir-450b	77	5.788679	N
hsa-mir-4510	2	0.150355	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.075178	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	1	0.075178	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	1	0.075178	N
hsa-mir-451a	2747	206.513016	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1810	136.071554	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	1	0.075178	N
hsa-mir-4521	9	0.676599	N
hsa-mir-4522	6	0.451066	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	2	0.150355	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	2	0.150355	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	2	0.150355	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	2	0.150355	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.150355	N
hsa-mir-4536-2	5	0.375888	N
hsa-mir-4537	1	0.075178	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	65	4.886548	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	5159	387.841518	N
hsa-mir-4632	5	0.375888	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	1	0.075178	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	4	0.300711	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	17	1.278020	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	13	0.977310	N
hsa-mir-4641	2	0.150355	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	12	0.902132	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	6	0.451066	N
hsa-mir-4648	6	0.451066	N
hsa-mir-4649	3	0.225533	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	8	0.601421	N
hsa-mir-4658	1	0.075178	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	4	0.300711	N
hsa-mir-4661	38	2.856751	N
hsa-mir-4662a	212	15.937663	N
hsa-mir-4662b	1	0.075178	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	12	0.902132	N
hsa-mir-4665	1	0.075178	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.075178	N
hsa-mir-4668	49	3.683705	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	1	0.075178	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	1	0.075178	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	8	0.601421	N
hsa-mir-4677	96	7.217055	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	3	0.225533	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.075178	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	1	0.075178	N
hsa-mir-4683	0	0.000000	N
hsa-mir-4684	1	0.075178	N
hsa-mir-4685	7	0.526244	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	3	0.225533	N
hsa-mir-4691	3	0.225533	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	1	0.075178	N
hsa-mir-4697	1	0.075178	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	5	0.375888	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	10	0.751777	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	54	4.059593	N
hsa-mir-4710	2	0.150355	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	1	0.075178	N
hsa-mir-4714	3	0.225533	N
hsa-mir-4715	1	0.075178	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.075178	N
hsa-mir-4724	20	1.503553	N
hsa-mir-4725	4	0.300711	N
hsa-mir-4726	4	0.300711	N
hsa-mir-4727	1	0.075178	N
hsa-mir-4728	67	5.036903	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	1	0.075178	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	5	0.375888	N
hsa-mir-4733	3	0.225533	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	7	0.526244	N
hsa-mir-4739	1	0.075178	N
hsa-mir-4740	2	0.150355	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	14	1.052487	N
hsa-mir-4743	1	0.075178	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	13	0.977310	N
hsa-mir-4746	23	1.729086	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	2	0.150355	N
hsa-mir-4749	4	0.300711	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	2	0.150355	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.075178	N
hsa-mir-4754	4	0.300711	N
hsa-mir-4755	2	0.150355	N
hsa-mir-4756	1	0.075178	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	12	0.902132	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	2	0.150355	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	5	0.375888	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	1	0.075178	N
hsa-mir-4772	34	2.556040	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	5	0.375888	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	13	0.977310	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	6	0.451066	N
hsa-mir-4781	11	0.826954	N
hsa-mir-4782	4	0.300711	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	4	0.300711	N
hsa-mir-4786	9	0.676599	N
hsa-mir-4787	9	0.676599	N
hsa-mir-4788	5	0.375888	N
hsa-mir-4789	1	0.075178	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	7	0.526244	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	1	0.075178	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	0	0.000000	N
hsa-mir-4797	3	0.225533	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	4	0.300711	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	3	0.225533	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	3	0.225533	N
hsa-mir-484	591	44.429994	N
hsa-mir-485	16	1.202842	N
hsa-mir-486-1	361	27.139133	N
hsa-mir-486-2	440	33.078168	N
hsa-mir-487a	10	0.751777	N
hsa-mir-487b	25	1.879441	N
hsa-mir-488	1	0.075178	N
hsa-mir-489	5	0.375888	N
hsa-mir-490	4	0.300711	N
hsa-mir-491	37	2.781573	N
hsa-mir-492	1	0.075178	N
hsa-mir-493	75	5.638324	N
hsa-mir-494	3	0.225533	N
hsa-mir-495	47	3.533350	N
hsa-mir-496	9	0.676599	N
hsa-mir-497	498	37.438472	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	28	2.104974	N
hsa-mir-499a	2	0.150355	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	36	2.706396	N
hsa-mir-5001	12	0.902132	N
hsa-mir-5002	2	0.150355	N
hsa-mir-5003	4	0.300711	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	2	0.150355	N
hsa-mir-5007	1	0.075178	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1888	141.935411	Y
hsa-mir-500b	59	4.435482	Y
hsa-mir-501	488	36.686695	N
hsa-mir-5010	19	1.428375	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	106	7.968831	Y
hsa-mir-503	23	1.729086	N
hsa-mir-504	41	3.082284	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	901	67.735066	N
hsa-mir-506	55	4.134771	N
hsa-mir-507	21	1.578731	N
hsa-mir-508	1734	130.358052	N
hsa-mir-5087	1	0.075178	N
hsa-mir-5088	3	0.225533	N
hsa-mir-5089	1	0.075178	N
hsa-mir-5090	6	0.451066	N
hsa-mir-5091	5	0.375888	N
hsa-mir-509-1	301	22.628474	N
hsa-mir-5092	1	0.075178	N
hsa-mir-509-2	269	20.222789	N
hsa-mir-5093	0	0.000000	N
hsa-mir-509-3	303	22.778829	N
hsa-mir-5094	1	0.075178	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	640	48.113699	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	6	0.451066	N
hsa-mir-513a-2	5	0.375888	N
hsa-mir-513b	6	0.451066	N
hsa-mir-513c	8	0.601421	N
hsa-mir-514a-1	441	33.153345	N
hsa-mir-514a-2	425	31.950503	N
hsa-mir-514a-3	441	33.153345	N
hsa-mir-514b	8	0.601421	N
hsa-mir-515-1	1	0.075178	N
hsa-mir-515-2	2	0.150355	N
hsa-mir-516a-1	4	0.300711	N
hsa-mir-516a-2	6	0.451066	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	12	0.902132	N
hsa-mir-5188	1	0.075178	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	1	0.075178	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	2	0.150355	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	5	0.375888	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	21	1.578731	N
hsa-mir-519a-2	2	0.150355	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.075178	N
hsa-mir-519d	2	0.150355	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.150355	N
hsa-mir-520b	2	0.150355	Y
hsa-mir-520c	2	0.150355	Y
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.075178	N
hsa-mir-520g	2	0.150355	Y
hsa-mir-520h	2	0.150355	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	4	0.300711	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.075178	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	5	0.375888	N
hsa-mir-527	1	0.075178	Y
hsa-mir-532	8521	640.588791	N
hsa-mir-539	25	1.879441	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1483	111.488461	N
hsa-mir-543	6	0.451066	N
hsa-mir-544a	1	0.075178	N
hsa-mir-544b	1	0.075178	N
hsa-mir-545	9	0.676599	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	2	0.150355	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	2	0.150355	N
hsa-mir-548au	5	0.375888	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	6	0.451066	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	1	0.075178	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	37	2.781573	N
hsa-mir-548ba	6	0.451066	N
hsa-mir-548bb	1	0.075178	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	2	0.150355	N
hsa-mir-548e	2	0.150355	N
hsa-mir-548f-1	5	0.375888	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.300711	N
hsa-mir-548k	1	0.075178	N
hsa-mir-548l	5	0.375888	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	4	0.300711	N
hsa-mir-548o	6	0.451066	N
hsa-mir-548o-2	6	0.451066	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.075178	N
hsa-mir-548s	2	0.150355	N
hsa-mir-548t	1	0.075178	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	0.902132	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	4	0.300711	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	8	0.601421	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	5	0.375888	N
hsa-mir-550a-1	93	6.991522	N
hsa-mir-550a-2	111	8.344720	N
hsa-mir-550a-3	23	1.729086	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	39	2.931929	N
hsa-mir-551b	100	7.517765	N
hsa-mir-552	746	56.082530	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.150355	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	9	0.676599	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	3	0.225533	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	2	0.150355	N
hsa-mir-5581	4	0.300711	N
hsa-mir-5582	1	0.075178	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	21	1.578731	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	5	0.375888	N
hsa-mir-5589	23	1.729086	N
hsa-mir-559	4	0.300711	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	3	0.225533	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.150355	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	7	0.526244	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	15	1.127665	N
hsa-mir-5684	15	1.127665	N
hsa-mir-5685	1	0.075178	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	5	0.375888	N
hsa-mir-5691	3	0.225533	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	3	0.225533	N
hsa-mir-5695	0	0.000000	N
hsa-mir-5696	7	0.526244	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	20	1.503553	N
hsa-mir-5699	2	0.150355	N
hsa-mir-570	7	0.526244	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.225533	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	3	0.225533	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	2	0.150355	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.075178	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	1869	140.507036	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	102	7.668121	N
hsa-mir-577	946	71.118061	N
hsa-mir-578	2	0.150355	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	7	0.526244	N
hsa-mir-580	2	0.150355	N
hsa-mir-581	5	0.375888	N
hsa-mir-582	1676	125.997748	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	1397	105.023183	N
hsa-mir-585	1	0.075178	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1289	96.903996	N
hsa-mir-590	145	10.900760	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	170	12.780201	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	160	12.028425	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.375888	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.075178	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	1	0.075178	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
