miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-29b-2	1327	257.506149	N
hsa-mir-29c	10713	2078.872174	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	98	19.017033	N
hsa-mir-301b	15	2.910770	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.194051	N
hsa-mir-3065	444	86.158802	N
hsa-mir-3074	27	5.239387	N
hsa-mir-30a	65402	12691.346765	Y
hsa-mir-30b	2067	401.104152	Y
hsa-mir-30c-1	1110	215.397005	Y
hsa-mir-30c-2	1208	234.414038	Y
hsa-mir-30d	48289	9370.545915	N
hsa-mir-30e	82600	16028.641980	Y
hsa-mir-31	26	5.045335	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.194051	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.388103	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.194051	N
hsa-mir-3127	52	10.090670	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	7	1.358359	N
hsa-mir-3130-1	52	10.090670	N
hsa-mir-3130-2	50	9.702568	N
hsa-mir-3131	1	0.194051	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.194051	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.194051	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.194051	N
hsa-mir-3144	3	0.582154	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.194051	N
hsa-mir-3150b	11	2.134565	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.970257	N
hsa-mir-3158-1	1	0.194051	N
hsa-mir-3158-2	1	0.194051	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	2.328616	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	3	0.582154	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.388103	N
hsa-mir-3177	2	0.388103	N
hsa-mir-3178	3	0.582154	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.194051	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.582154	N
hsa-mir-3188	3	0.582154	N
hsa-mir-3189	3	0.582154	N
hsa-mir-3190	1	0.194051	N
hsa-mir-3191	2	0.388103	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.776205	N
hsa-mir-3194	2	0.388103	N
hsa-mir-3195	2	0.388103	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	9	1.746462	N
hsa-mir-32	106	20.569444	N
hsa-mir-3200	31	6.015592	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.194051	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1976	383.445479	Y
hsa-mir-320b-1	8	1.552411	Y
hsa-mir-320b-2	21	4.075078	Y
hsa-mir-320c-1	4	0.776205	N
hsa-mir-320c-2	4	0.776205	N
hsa-mir-320d-1	5	0.970257	N
hsa-mir-320d-2	2	0.388103	N
hsa-mir-320e	1	0.194051	N
hsa-mir-323a	672	130.402511	N
hsa-mir-323b	1830	355.113981	N
hsa-mir-324	300	58.215407	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	468	90.816034	N
hsa-mir-328	521	101.100756	N
hsa-mir-329-1	24	4.657233	N
hsa-mir-329-2	33	6.403695	N
hsa-mir-330	210	40.750785	N
hsa-mir-331	630	122.252354	N
hsa-mir-335	336	65.201256	N
hsa-mir-337	748	145.150414	N
hsa-mir-338	759	147.284979	N
hsa-mir-339	378	73.351412	N
hsa-mir-33a	124	24.062368	N
hsa-mir-33b	17	3.298873	N
hsa-mir-340	58	11.254979	N
hsa-mir-342	678	131.566819	N
hsa-mir-345	124	24.062368	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2397	465.141100	N
hsa-mir-34b	37	7.179900	N
hsa-mir-34c	148	28.719601	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	17	3.298873	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	197	38.228117	N
hsa-mir-3609	1	0.194051	N
hsa-mir-361	3099	601.365151	N
hsa-mir-3610	1	0.194051	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	22	4.269130	N
hsa-mir-3614	18	3.492924	N
hsa-mir-3615	36	6.985849	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	18	3.492924	N
hsa-mir-3618	5	0.970257	N
hsa-mir-3619	1	0.194051	N
hsa-mir-362	42	8.150157	N
hsa-mir-3620	3	0.582154	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	45	8.732311	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.164308	N
hsa-mir-3652	3	0.582154	N
hsa-mir-3653	26	5.045335	N
hsa-mir-3654	1	0.194051	N
hsa-mir-3655	3	0.582154	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	194	37.645963	Y
hsa-mir-365b	196	38.034066	Y
hsa-mir-3660	1	0.194051	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.194051	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	75	14.553852	N
hsa-mir-3678	5	0.970257	N
hsa-mir-3679	2	0.388103	N
hsa-mir-3680-1	1	0.194051	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.194051	N
hsa-mir-3682	1	0.194051	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	349	67.723923	N
hsa-mir-3690-1	20	3.881027	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.194051	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	715	138.746719	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.194051	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3253	631.249060	N
hsa-mir-374b	344	66.753666	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	111117	21562.404490	N
hsa-mir-376a-1	69	13.389544	N
hsa-mir-376a-2	22	4.269130	N
hsa-mir-376b	39	7.568003	Y
hsa-mir-376c	151	29.301755	Y
hsa-mir-377	142	27.555293	N
hsa-mir-378a	1853	359.577162	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	4.851284	N
hsa-mir-378d-1	1	0.194051	N
hsa-mir-378d-2	1	0.194051	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	35544	6897.361387	N
hsa-mir-380	44	8.538260	N
hsa-mir-381	3061	593.991200	N
hsa-mir-382	765	148.449287	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.582154	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.194051	N
hsa-mir-3911	2	0.388103	N
hsa-mir-3912	3	0.582154	N
hsa-mir-3913-1	12	2.328616	N
hsa-mir-3913-2	12	2.328616	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.970257	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.582154	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.776205	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	12	2.328616	N
hsa-mir-3926-2	18	3.492924	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.746462	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	26	5.045335	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.970257	N
hsa-mir-3941	2	0.388103	N
hsa-mir-3942	2	0.388103	N
hsa-mir-3943	1	0.194051	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2739	531.506663	N
hsa-mir-410	1544	299.615293	N
hsa-mir-411	226	43.855606	N
hsa-mir-412	173	33.570885	N
hsa-mir-421	32	6.209643	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	736	142.821798	N
hsa-mir-424	640	124.192868	N
hsa-mir-425	1147	222.576905	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
