miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	125371	20681.744848	N
hsa-mir-148b	422	69.614953	N
hsa-mir-149	1988	327.949117	N
hsa-mir-150	3050	503.141251	N
hsa-mir-151a	7840	1293.320462	N
hsa-mir-151b	5	0.824822	N
hsa-mir-152	1491	245.961838	N
hsa-mir-153-1	2	0.329929	N
hsa-mir-153-2	16	2.639430	N
hsa-mir-1537	2	0.329929	N
hsa-mir-1538	2	0.329929	N
hsa-mir-1539	1	0.164964	N
hsa-mir-154	33	5.443823	N
hsa-mir-155	2150	354.673341	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1238	204.225859	N
hsa-mir-15b	1343	221.547115	N
hsa-mir-16-1	1194	196.967427	N
hsa-mir-16-2	1263	208.349967	N
hsa-mir-17	5260	867.712453	Y
hsa-mir-181a-1	8468	1396.918070	N
hsa-mir-181a-2	9732	1605.433002	N
hsa-mir-181b-1	1215	200.431679	N
hsa-mir-181b-2	1150	189.708996	N
hsa-mir-181c	379	62.521487	N
hsa-mir-181d	78	12.867219	N
hsa-mir-182	113490	18721.803469	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	52317	8630.439617	N
hsa-mir-184	25	4.124109	N
hsa-mir-185	1270	209.504718	N
hsa-mir-186	1382	227.980724	N
hsa-mir-187	41	6.763538	N
hsa-mir-188	12	1.979572	N
hsa-mir-18a	113	18.640971	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.164964	N
hsa-mir-190a	15	2.474465	N
hsa-mir-190b	1	0.164964	N
hsa-mir-191	1969	324.814795	N
hsa-mir-1910	6	0.989786	N
hsa-mir-1911	5	0.824822	N
hsa-mir-1912	1	0.164964	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.164964	N
hsa-mir-1915	1	0.164964	N
hsa-mir-192	998	164.634416	Y
hsa-mir-193a	1153	190.203889	N
hsa-mir-193b	1263	208.349967	N
hsa-mir-194-1	237	39.096550	N
hsa-mir-194-2	263	43.385623	N
hsa-mir-195	195	32.168047	N
hsa-mir-196a-1	91	15.011755	N
hsa-mir-196a-2	123	20.290614	N
hsa-mir-196b	492	81.162458	N
hsa-mir-197	3273	539.928300	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	41	6.763538	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8933	1473.626490	Y
hsa-mir-199a-2	13772	2271.888954	Y
hsa-mir-199b	16510	2723.561329	Y
hsa-mir-19a	260	42.890730	N
hsa-mir-19b-1	566	93.369819	N
hsa-mir-19b-2	522	86.111388	N
hsa-mir-200a	2483	409.606468	N
hsa-mir-200b	2562	422.638651	N
hsa-mir-200c	40562	6691.283746	N
hsa-mir-202	1	0.164964	N
hsa-mir-203a	143019	23593.035601	N
hsa-mir-203b	815	134.445941	N
hsa-mir-204	6	0.989786	N
hsa-mir-205	45387	7487.236709	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3197	527.391010	N
hsa-mir-20b	52	8.578146	N
hsa-mir-21	3038126	501182.464422	N
hsa-mir-210	13042	2151.464982	N
hsa-mir-211	1	0.164964	N
hsa-mir-2110	12	1.979572	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.494893	N
hsa-mir-2116	4	0.659857	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	50	8.248217	N
hsa-mir-214	293	48.334553	N
hsa-mir-215	8	1.319715	Y
hsa-mir-216a	2	0.329929	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	91	15.011755	N
hsa-mir-218-1	209	34.477548	N
hsa-mir-218-2	206	33.982655	N
hsa-mir-219a-1	19	3.134323	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	0.989786	N
hsa-mir-22	591473	97571.955797	N
hsa-mir-221	2071	341.641158	N
hsa-mir-222	530	87.431103	N
hsa-mir-223	7303	1204.734609	N
hsa-mir-224	1299	214.288684	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	0.989786	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	706	116.464827	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	18430	3040.292871	Y
hsa-mir-23b	7008	1156.070127	Y
hsa-mir-23c	6	0.989786	N
hsa-mir-24-1	7181	1184.608959	N
hsa-mir-24-2	7495	1236.407763	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	43486	7173.639490	N
hsa-mir-2681	1	0.164964	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6127	1010.736539	N
hsa-mir-26a-2	6081	1003.148180	N
hsa-mir-26b	4055	668.930417	N
hsa-mir-27a	16422	2709.044467	Y
hsa-mir-27b	18070	2980.905707	Y
hsa-mir-28	16848	2779.319278	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	48	7.918289	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	22	3.629216	N
hsa-mir-29a	47442	7826.238437	N
hsa-mir-29b-1	2539	418.844471	N
hsa-mir-29b-2	2660	438.805157	N
hsa-mir-29c	10620	1751.921340	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	45	7.423396	N
hsa-mir-301b	13	2.144536	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.824822	N
hsa-mir-3065	324	53.448448	N
hsa-mir-3074	21	3.464251	N
hsa-mir-30a	112776	18604.018927	Y
hsa-mir-30b	2647	436.660620	N
hsa-mir-30c-1	1856	306.173824	N
hsa-mir-30c-2	2048	337.846978	N
hsa-mir-30d	22129	3650.495982	N
hsa-mir-30e	38120	6288.440816	Y
hsa-mir-31	135	22.270187	N
hsa-mir-3115	1	0.164964	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.494893	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.164964	N
hsa-mir-3127	23	3.794180	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.659857	N
hsa-mir-3130-1	10	1.649643	N
hsa-mir-3130-2	14	2.309501	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.494893	N
hsa-mir-3137	1	0.164964	N
hsa-mir-3138	1	0.164964	N
hsa-mir-3139	1	0.164964	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.164964	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	1	0.164964	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.164964	N
hsa-mir-3150a	1	0.164964	N
hsa-mir-3150b	1	0.164964	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.164964	N
hsa-mir-3155a	1	0.164964	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.164964	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.824822	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	1.154750	N
hsa-mir-3174	1	0.164964	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.329929	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.164964	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.164964	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.164964	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.659857	N
hsa-mir-32	151	24.909616	N
hsa-mir-3200	8	1.319715	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1615	266.417417	Y
hsa-mir-320b-1	8	1.319715	Y
hsa-mir-320b-2	23	3.794180	Y
hsa-mir-320c-1	3	0.494893	N
hsa-mir-320c-2	1	0.164964	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	18	2.969358	N
hsa-mir-323b	6	0.989786	N
hsa-mir-324	168	27.714010	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	25	4.124109	N
hsa-mir-328	102	16.826363	N
hsa-mir-329-1	1	0.164964	N
hsa-mir-329-2	1	0.164964	N
hsa-mir-330	73	12.042397	N
hsa-mir-331	154	25.404509	N
hsa-mir-335	462	76.213527	N
hsa-mir-337	142	23.424937	N
hsa-mir-338	4680	772.033133	N
hsa-mir-339	293	48.334553	N
hsa-mir-33a	126	20.785507	N
hsa-mir-33b	11	1.814608	N
hsa-mir-340	123	20.290614	N
hsa-mir-342	1156	190.698782	N
hsa-mir-345	73	12.042397	N
hsa-mir-346	4	0.659857	N
hsa-mir-34a	1144	188.719210	N
hsa-mir-34b	73	12.042397	N
hsa-mir-34c	376	62.026594	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	0.824822	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	109	17.981114	N
hsa-mir-3609	2	0.329929	N
hsa-mir-361	2088	344.445552	N
hsa-mir-3610	6	0.989786	N
hsa-mir-3611	1	0.164964	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	61	10.062825	N
hsa-mir-3614	17	2.804394	N
hsa-mir-3615	31	5.113895	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.164964	N
hsa-mir-3618	1	0.164964	N
hsa-mir-3619	4	0.659857	N
hsa-mir-362	89	14.681827	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	18	2.969358	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	12	1.979572	N
hsa-mir-3652	2	0.329929	N
hsa-mir-3653	37	6.103681	N
hsa-mir-3654	1	0.164964	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	367	60.541914	Y
hsa-mir-365b	364	60.047021	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	7	1.154750	N
hsa-mir-3663	1	0.164964	N
hsa-mir-3664	1	0.164964	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.164964	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.164964	N
hsa-mir-3677	5	0.824822	N
hsa-mir-3678	2	0.329929	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	4	0.659857	N
hsa-mir-3680-2	3	0.494893	N
hsa-mir-3681	1	0.164964	N
hsa-mir-3682	5	0.824822	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.659857	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.164964	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	73	12.042397	N
hsa-mir-3690-1	2	0.329929	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.329929	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	27	4.454037	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.164964	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.164964	N
hsa-mir-374a	4094	675.364027	N
hsa-mir-374b	531	87.596067	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	11984	1976.932706	N
hsa-mir-376a-1	7	1.154750	N
hsa-mir-376a-2	2	0.329929	N
hsa-mir-376b	9	1.484679	Y
hsa-mir-376c	44	7.258431	Y
hsa-mir-377	14	2.309501	N
hsa-mir-378a	5234	863.423380	N
hsa-mir-378b	2	0.329929	N
hsa-mir-378c	23	3.794180	N
hsa-mir-378d-1	1	0.164964	N
hsa-mir-378d-2	1	0.164964	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.164964	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2922	482.025815	N
hsa-mir-380	9	1.484679	N
hsa-mir-381	218	35.962227	N
hsa-mir-382	102	16.826363	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.659857	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.494893	N
hsa-mir-3913-1	14	2.309501	N
hsa-mir-3913-2	11	1.814608	N
hsa-mir-3914-1	1	0.164964	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.824822	N
hsa-mir-3918	1	0.164964	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.329929	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	1.649643	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.164964	N
hsa-mir-3926-2	2	0.329929	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.989786	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	39	6.433609	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.494893	N
hsa-mir-3941	2	0.329929	N
hsa-mir-3942	3	0.494893	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.494893	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	126	20.785507	N
hsa-mir-410	46	7.588360	N
hsa-mir-411	39	6.433609	N
hsa-mir-412	7	1.154750	N
hsa-mir-421	36	5.938716	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1092	180.141064	N
hsa-mir-424	373	61.531701	N
hsa-mir-425	1141	188.224317	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
