miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-19b-1	330	151.326306	N
hsa-mir-19b-2	301	138.027934	N
hsa-mir-200a	2	0.917129	N
hsa-mir-200b	9	4.127081	N
hsa-mir-200c	35	16.049760	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1882	863.018510	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	295	135.276547	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3145	1442.185555	N
hsa-mir-20b	49	22.469664	N
hsa-mir-21	52722	24176.440970	N
hsa-mir-210	3025	1387.157808	N
hsa-mir-211	28387	13017.272293	N
hsa-mir-2110	17	7.795598	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	10	4.585646	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	20	9.171291	N
hsa-mir-214	1	0.458565	N
hsa-mir-215	3	1.375694	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	3	1.375694	N
hsa-mir-218-1	4	1.834258	N
hsa-mir-218-2	4	1.834258	N
hsa-mir-219a-1	53	24.303922	N
hsa-mir-219a-2	3	1.375694	N
hsa-mir-219b	1	0.458565	N
hsa-mir-22	137616	63105.821110	N
hsa-mir-221	1898	870.355543	N
hsa-mir-222	655	300.359790	N
hsa-mir-223	77	35.309471	N
hsa-mir-224	3	1.375694	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.834258	N
hsa-mir-2278	1	0.458565	N
hsa-mir-2355	37	16.966889	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15111	6929.369134	Y
hsa-mir-23b	2239	1026.726060	Y
hsa-mir-23c	2	0.917129	N
hsa-mir-24-1	831	381.067153	N
hsa-mir-24-2	829	380.150024	N
hsa-mir-2467	1	0.458565	N
hsa-mir-25	43438	19919.127553	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5416	2483.585681	N
hsa-mir-26a-2	5536	2538.613429	N
hsa-mir-26b	1323	606.680919	N
hsa-mir-27a	832	381.525718	Y
hsa-mir-27b	885	405.829640	Y
hsa-mir-28	20586	9440.010125	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	78	35.768036	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	21734	9966.442245	N
hsa-mir-29b-1	607	278.348691	Y
hsa-mir-29b-2	735	337.044955	N
hsa-mir-29c	2899	1329.378673	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	8	3.668517	N
hsa-mir-301b	2	0.917129	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.917129	N
hsa-mir-3065	17	7.795598	N
hsa-mir-3074	42	19.259712	N
hsa-mir-30a	251999	115557.811693	Y
hsa-mir-30b	5298	2429.475063	Y
hsa-mir-30c-1	4979	2283.192967	Y
hsa-mir-30c-2	6043	2771.105663	Y
hsa-mir-30d	196460	90089.594345	N
hsa-mir-30e	50060	22955.742100	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.458565	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.458565	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	33	15.132631	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	8	3.668517	N
hsa-mir-3130-2	3	1.375694	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.458565	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.458565	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.917129	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.458565	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.917129	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.917129	N
hsa-mir-3158-1	1	0.458565	N
hsa-mir-3158-2	1	0.458565	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.458565	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	16	7.337033	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	6.419904	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.917129	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.458565	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.917129	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	1.375694	N
hsa-mir-3192	1	0.458565	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	1.375694	N
hsa-mir-3199-2	4	1.834258	N
hsa-mir-32	21	9.629856	N
hsa-mir-3200	21	9.629856	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.458565	N
hsa-mir-320a	3547	1626.528510	Y
hsa-mir-320b-1	28	12.839808	Y
hsa-mir-320b-2	22	10.088420	Y
hsa-mir-320c-1	11	5.044210	N
hsa-mir-320c-2	1	0.458565	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.458565	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	179	82.083057	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	1.375694	N
hsa-mir-328	652	298.984096	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	12	5.502775	N
hsa-mir-331	44	20.176841	N
hsa-mir-335	315	144.447838	N
hsa-mir-337	2	0.917129	N
hsa-mir-338	449	205.895489	N
hsa-mir-339	142	65.116168	N
hsa-mir-33a	13	5.961339	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	124	56.862006	N
hsa-mir-342	312	143.072144	N
hsa-mir-345	26	11.922679	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1534	703.438042	N
hsa-mir-34b	9	4.127081	N
hsa-mir-34c	17	7.795598	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	5.961339	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	219	100.425640	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2608	1195.936384	N
hsa-mir-3610	5	2.292823	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	12	5.502775	N
hsa-mir-3614	1	0.458565	N
hsa-mir-3615	37	16.966889	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	172	78.873105	N
hsa-mir-3620	3	1.375694	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	5.502775	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	1.834258	N
hsa-mir-3653	29	13.298372	N
hsa-mir-3654	3	1.375694	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	132	60.530523	Y
hsa-mir-365b	130	59.613393	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	1.834258	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.458565	N
hsa-mir-3678	1	0.458565	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	3	1.375694	N
hsa-mir-3680-2	1	0.458565	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.375694	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.458565	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1	0.458565	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.458565	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1673	767.178516	N
hsa-mir-374b	267	122.436739	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	33	15.132631	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	54428	24958.752117	N
hsa-mir-378b	5	2.292823	N
hsa-mir-378c	768	352.177586	N
hsa-mir-378d-1	8	3.668517	N
hsa-mir-378d-2	15	6.878468	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	5	2.292823	N
hsa-mir-378g	1	0.458565	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.917129	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	17	7.795598	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	0	0.000000	N
hsa-mir-382	0	0.000000	N
hsa-mir-383	10	4.585646	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.917129	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.458565	N
hsa-mir-3913-1	8	3.668517	N
hsa-mir-3913-2	6	2.751387	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	3.668517	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	1.375694	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	9.171291	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.458565	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.458565	N
hsa-mir-3940	2	0.917129	N
hsa-mir-3941	1	0.458565	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	4	1.834258	N
hsa-mir-410	1	0.458565	N
hsa-mir-411	0	0.000000	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	17	7.795598	N
hsa-mir-422a	2	0.917129	N
hsa-mir-423	1516	695.183880	N
hsa-mir-424	25	11.464114	N
hsa-mir-425	256	117.392529	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.458565	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
