miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7588	1586.445384	N
hsa-mir-26a-2	7594	1587.699821	N
hsa-mir-26b	5829	1218.686102	N
hsa-mir-27a	16119	3370.046540	Y
hsa-mir-27b	9363	1957.549833	Y
hsa-mir-28	15853	3314.433141	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	5.435896	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	29	6.063115	N
hsa-mir-29a	37896	7923.027711	N
hsa-mir-29b-1	1149	240.224795	Y
hsa-mir-29b-2	1331	278.276068	Y
hsa-mir-29c	17280	3612.780210	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	53	11.080865	N
hsa-mir-301b	12	2.508875	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	132	27.597627	N
hsa-mir-3074	34	7.108480	N
hsa-mir-30a	73434	15353.061455	Y
hsa-mir-30b	3130	654.398267	Y
hsa-mir-30c-1	1091	228.098565	Y
hsa-mir-30c-2	1237	258.623213	Y
hsa-mir-30d	35250	7369.820741	N
hsa-mir-30e	48099	10056.198803	Y
hsa-mir-31	43	8.990136	N
hsa-mir-3115	1	0.209073	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.627219	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.209073	N
hsa-mir-3125	1	0.209073	N
hsa-mir-3126	1	0.209073	N
hsa-mir-3127	35	7.317553	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	9	1.881656	N
hsa-mir-3130-2	7	1.463511	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	1.463511	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	3	0.627219	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.209073	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	42	8.781063	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.627219	N
hsa-mir-3155a	1	0.209073	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.209073	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.209073	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.045365	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.418146	N
hsa-mir-3174	3	0.627219	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.209073	N
hsa-mir-3192	2	0.418146	N
hsa-mir-3193	3	0.627219	N
hsa-mir-3194	2	0.418146	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	1.045365	N
hsa-mir-32	438	91.573943	N
hsa-mir-3200	27	5.644969	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1284	268.449641	Y
hsa-mir-320b-1	6	1.254438	Y
hsa-mir-320b-2	6	1.254438	Y
hsa-mir-320c-1	2	0.418146	N
hsa-mir-320c-2	2	0.418146	N
hsa-mir-320d-1	1	0.209073	N
hsa-mir-320d-2	1	0.209073	N
hsa-mir-320e	2	0.418146	N
hsa-mir-323a	34	7.108480	N
hsa-mir-323b	32	6.690334	N
hsa-mir-324	278	58.122274	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	66	13.798813	N
hsa-mir-328	123	25.715970	N
hsa-mir-329-1	3	0.627219	N
hsa-mir-329-2	5	1.045365	N
hsa-mir-330	126	26.343189	N
hsa-mir-331	348	72.757379	N
hsa-mir-335	479	100.145933	N
hsa-mir-337	172	35.960544	N
hsa-mir-338	888	185.656761	N
hsa-mir-339	414	86.556193	N
hsa-mir-33a	420	87.810630	N
hsa-mir-33b	36	7.526625	N
hsa-mir-340	437	91.364870	N
hsa-mir-342	611	127.743560	N
hsa-mir-345	203	42.441805	N
hsa-mir-346	2	0.418146	N
hsa-mir-34a	1013	211.790877	N
hsa-mir-34b	8	1.672583	N
hsa-mir-34c	49	10.244574	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.209073	N
hsa-mir-3605	8	1.672583	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	101	21.116366	N
hsa-mir-3609	1	0.209073	N
hsa-mir-361	1626	339.952582	N
hsa-mir-3610	2	0.418146	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	85	17.771199	N
hsa-mir-3614	5	1.045365	N
hsa-mir-3615	20	4.181459	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.418146	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	72	15.053251	N
hsa-mir-3620	1	0.209073	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	373	77.984202	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	11	2.299802	N
hsa-mir-3652	1	0.209073	N
hsa-mir-3653	17	3.554240	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.209073	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	346	72.339233	Y
hsa-mir-365b	348	72.757379	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	2.299802	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	90	18.816564	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.209073	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	1.881656	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.418146	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	95	19.861928	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	47	9.826428	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	5	1.045365	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2753	575.577773	N
hsa-mir-374b	450	94.082818	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	167561	35032.469026	N
hsa-mir-376a-1	12	2.508875	N
hsa-mir-376a-2	4	0.836292	N
hsa-mir-376b	17	3.554240	Y
hsa-mir-376c	39	8.153844	Y
hsa-mir-377	31	6.481261	N
hsa-mir-378a	2900	606.311494	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	3.345167	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.418146	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.209073	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6260	1308.796534	N
hsa-mir-380	12	2.508875	N
hsa-mir-381	238	49.759357	N
hsa-mir-382	185	38.678492	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.254438	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.209073	N
hsa-mir-3912	6	1.254438	N
hsa-mir-3913-1	15	3.136094	N
hsa-mir-3913-2	8	1.672583	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.045365	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.209073	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.627219	N
hsa-mir-3923	2	0.418146	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.836292	N
hsa-mir-3926-2	5	1.045365	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.045365	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	28	5.854042	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.209073	N
hsa-mir-3941	4	0.836292	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.627219	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	235	49.132138	N
hsa-mir-410	72	15.053251	N
hsa-mir-411	53	11.080865	N
hsa-mir-412	47	9.826428	N
hsa-mir-421	30	6.272188	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1047	218.899356	N
hsa-mir-424	432	90.319505	N
hsa-mir-425	3681	769.597451	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
