miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-27b	986	648.062582	Y
hsa-mir-28	8228	5407.970512	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	3.943586	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	1.314529	N
hsa-mir-29a	5968	3922.553235	N
hsa-mir-29b-1	464	304.970627	N
hsa-mir-29b-2	761	500.178119	Y
hsa-mir-29c	2547	1674.052126	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	395	259.619391	N
hsa-mir-301b	37	24.318778	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	2.629057	N
hsa-mir-3065	47	30.891421	N
hsa-mir-3074	193	126.852006	N
hsa-mir-30a	15494	10183.652786	Y
hsa-mir-30b	2370	1557.716348	Y
hsa-mir-30c-1	807	530.412276	Y
hsa-mir-30c-2	812	533.698597	Y
hsa-mir-30d	19103	12555.719580	N
hsa-mir-30e	36730	24141.317079	Y
hsa-mir-31	116	76.242657	N
hsa-mir-3115	1	0.657264	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.657264	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	39	25.633307	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	1.314529	N
hsa-mir-3130-1	27	17.746136	N
hsa-mir-3130-2	14	9.201700	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.657264	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	2	1.314529	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.657264	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.657264	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	4	2.629057	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.657264	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	1.971793	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	8	5.258114	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.657264	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	1.314529	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	35	23.004250	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	1.314529	N
hsa-mir-3174	1	0.657264	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	1.314529	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.657264	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	3.286321	N
hsa-mir-3188	3	1.971793	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.657264	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	1.314529	N
hsa-mir-3193	1	0.657264	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.657264	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	1.971793	N
hsa-mir-3199-2	4	2.629057	N
hsa-mir-32	135	88.730678	N
hsa-mir-3200	49	32.205950	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	936	615.199368	Y
hsa-mir-320b-1	7	4.600850	Y
hsa-mir-320b-2	11	7.229907	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	1.314529	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.657264	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	9	5.915379	N
hsa-mir-323b	28	18.403400	N
hsa-mir-324	271	178.118620	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	101	66.383692	N
hsa-mir-328	179	117.650306	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.657264	N
hsa-mir-330	56	36.806800	N
hsa-mir-331	242	159.057956	N
hsa-mir-335	127	83.472564	N
hsa-mir-337	66	43.379443	N
hsa-mir-338	259	170.231449	N
hsa-mir-339	110	72.299071	N
hsa-mir-33a	72	47.323028	N
hsa-mir-33b	71	46.665764	N
hsa-mir-340	59	38.778593	N
hsa-mir-342	4550	2990.552483	N
hsa-mir-345	165	108.448607	N
hsa-mir-346	1	0.657264	N
hsa-mir-34a	274	180.090413	N
hsa-mir-34b	6	3.943586	N
hsa-mir-34c	7	4.600850	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	41	26.947836	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	398	261.591184	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	670	440.367069	N
hsa-mir-3610	1	0.657264	N
hsa-mir-3611	2	1.314529	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	55	36.149536	N
hsa-mir-3614	5	3.286321	N
hsa-mir-3615	14	9.201700	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	1.314529	N
hsa-mir-3619	4	2.629057	N
hsa-mir-362	19	12.488021	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	1.971793	N
hsa-mir-3622b	3	1.971793	N
hsa-mir-363	2	1.314529	N
hsa-mir-3646	1	0.657264	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	3.286321	N
hsa-mir-3652	1	0.657264	N
hsa-mir-3653	26	17.088871	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	165	108.448607	Y
hsa-mir-365b	162	106.476814	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.657264	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	1.314529	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.657264	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	158	103.847757	N
hsa-mir-3678	2	1.314529	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.971793	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.657264	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	17	11.173493	N
hsa-mir-3690-1	1	0.657264	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	1	0.657264	N
hsa-mir-370	9	5.915379	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.657264	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.657264	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1573	1033.876716	N
hsa-mir-374b	194	127.509271	Y
hsa-mir-374c	1	0.657264	Y
hsa-mir-375	70858	46572.432496	N
hsa-mir-376a-1	2	1.314529	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.657264	Y
hsa-mir-376c	8	5.258114	Y
hsa-mir-377	2	1.314529	N
hsa-mir-378a	481	316.144120	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	5.915379	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.657264	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	526	345.721012	N
hsa-mir-380	2	1.314529	N
hsa-mir-381	17	11.173493	N
hsa-mir-382	36	23.661514	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	1.971793	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.657264	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	2.629057	N
hsa-mir-3913-1	1	0.657264	N
hsa-mir-3913-2	3	1.971793	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	3.286321	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.657264	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.657264	N
hsa-mir-3926-1	1	0.657264	N
hsa-mir-3926-2	1	0.657264	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	7.229907	N
hsa-mir-3929	1	0.657264	N
hsa-mir-3934	7	4.600850	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.657264	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	1.314529	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.657264	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	60	39.435857	N
hsa-mir-410	5	3.286321	N
hsa-mir-411	7	4.600850	N
hsa-mir-412	1	0.657264	N
hsa-mir-421	20	13.145286	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	345	226.756177	N
hsa-mir-424	1116	733.506939	N
hsa-mir-425	1072	704.587310	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.657264	N
hsa-mir-4287	0	0.000000	N
