miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.090650	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	6711	304.175457	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	125	5.665613	N
hsa-mir-4310	2	0.090650	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	145	6.572112	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	354	16.045017	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	18	0.815848	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	4	0.181300	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	2	0.090650	N
hsa-mir-4424	8	0.362599	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	1	0.045325	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	1	0.045325	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	1	0.045325	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	3	0.135975	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	1	0.045325	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	10	0.453249	N
hsa-mir-4443	8	0.362599	N
hsa-mir-4444-1	26	1.178448	N
hsa-mir-4444-2	29	1.314422	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	31	1.405072	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.045325	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	1	0.045325	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	4	0.181300	N
hsa-mir-4454	3	0.135975	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	2	0.090650	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	7	0.317274	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	1	0.045325	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	2	0.090650	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	8	0.362599	N
hsa-mir-4470	5	0.226625	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	0	0.000000	N
hsa-mir-4474	2	0.090650	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	3	0.135975	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	1	0.045325	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	1	0.045325	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	10	0.453249	N
hsa-mir-4492	3	0.135975	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	11	0.498574	N
hsa-mir-449b	1	0.045325	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	35	1.586372	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	1	0.045325	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	135	6.118863	N
hsa-mir-450a-2	111	5.031065	N
hsa-mir-450b	501	22.707779	N
hsa-mir-4510	7	0.317274	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	1	0.045325	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	5	0.226625	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	1	0.045325	N
hsa-mir-451a	1076	48.769601	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	377	17.087490	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	8	0.362599	N
hsa-mir-4522	1	0.045325	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	2	0.090650	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	3	0.135975	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	3	0.135975	N
hsa-mir-4536-2	0	0.000000	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	1	0.045325	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	145	6.572112	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	1980	89.743318	N
hsa-mir-4632	3	0.135975	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	3	0.135975	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	5	0.226625	N
hsa-mir-4639	2	0.090650	N
hsa-mir-4640	4	0.181300	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	2	0.090650	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	8	0.362599	N
hsa-mir-4649	9	0.407924	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	7	0.317274	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	2	0.090650	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.045325	N
hsa-mir-4658	35	1.586372	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	19	0.861173	N
hsa-mir-4661	24	1.087798	N
hsa-mir-4662a	506	22.934403	N
hsa-mir-4662b	1	0.045325	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	21	0.951823	N
hsa-mir-4665	1	0.045325	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	68	3.082094	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	2	0.090650	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	1	0.045325	N
hsa-mir-4675	2	0.090650	N
hsa-mir-4676	10	0.453249	N
hsa-mir-4677	175	7.931859	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	3	0.135975	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	0	0.000000	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	3	0.135975	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	1	0.045325	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	3	0.135975	N
hsa-mir-4691	4	0.181300	N
hsa-mir-4692	1	0.045325	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	3	0.135975	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	2	0.090650	N
hsa-mir-4700	4	0.181300	N
hsa-mir-4701	1	0.045325	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	1	0.045325	N
hsa-mir-4706	1	0.045325	N
hsa-mir-4707	4	0.181300	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	18	0.815848	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	12	0.543899	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	1	0.045325	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	1	0.045325	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	91	4.124567	N
hsa-mir-4725	2	0.090650	N
hsa-mir-4726	1	0.045325	N
hsa-mir-4727	3	0.135975	N
hsa-mir-4728	29	1.314422	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	1	0.045325	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	1	0.045325	N
hsa-mir-4734	2	0.090650	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	9	0.407924	N
hsa-mir-4737	1	0.045325	N
hsa-mir-4738	9	0.407924	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	2	0.090650	N
hsa-mir-4741	1	0.045325	N
hsa-mir-4742	24	1.087798	N
hsa-mir-4743	7	0.317274	N
hsa-mir-4744	1	0.045325	N
hsa-mir-4745	19	0.861173	N
hsa-mir-4746	48	2.175596	N
hsa-mir-4747	3	0.135975	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	2	0.090650	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	2	0.090650	N
hsa-mir-4752	1	0.045325	N
hsa-mir-4753	1	0.045325	N
hsa-mir-4754	8	0.362599	N
hsa-mir-4755	2	0.090650	N
hsa-mir-4756	5	0.226625	N
hsa-mir-4757	1	0.045325	N
hsa-mir-4758	50	2.266245	N
hsa-mir-4759	1	0.045325	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	3	0.135975	N
hsa-mir-4763	2	0.090650	N
hsa-mir-4764	1	0.045325	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	7	0.317274	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	6	0.271949	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	169	7.659909	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	2	0.090650	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	2	0.090650	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	10	0.453249	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	5	0.226625	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	6	0.271949	N
hsa-mir-4785	6	0.271949	N
hsa-mir-4786	27	1.223773	N
hsa-mir-4787	11	0.498574	N
hsa-mir-4788	2	0.090650	N
hsa-mir-4789	1	0.045325	N
hsa-mir-4790	2	0.090650	N
hsa-mir-4791	5	0.226625	N
hsa-mir-4792	3	0.135975	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	2	0.090650	N
hsa-mir-4795	2	0.090650	N
hsa-mir-4796	2	0.090650	N
hsa-mir-4797	5	0.226625	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	5	0.226625	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	6	0.271949	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	27	1.223773	N
hsa-mir-484	1142	51.761045	N
hsa-mir-485	42	1.903646	N
hsa-mir-486-1	387	17.540739	N
hsa-mir-486-2	377	17.087490	N
hsa-mir-487a	12	0.543899	N
hsa-mir-487b	100	4.532491	N
hsa-mir-488	1	0.045325	N
hsa-mir-489	86	3.897942	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	15	0.679874	N
hsa-mir-492	1	0.045325	N
hsa-mir-493	259	11.739151	N
hsa-mir-494	19	0.861173	N
hsa-mir-495	80	3.625993	N
hsa-mir-496	35	1.586372	N
hsa-mir-497	662	30.005089	N
hsa-mir-498	1	0.045325	N
hsa-mir-4999	23	1.042473	N
hsa-mir-499a	3	0.135975	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	35	1.586372	N
hsa-mir-5001	12	0.543899	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	6	0.271949	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	3	0.135975	N
hsa-mir-5009	1	0.045325	N
hsa-mir-500a	3999	181.254307	Y
hsa-mir-500b	68	3.082094	Y
hsa-mir-501	780	35.353428	N
hsa-mir-5010	9	0.407924	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	141	6.390812	Y
hsa-mir-503	356	16.135667	N
hsa-mir-504	5	0.226625	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	244	11.059278	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	29	1.314422	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	1	0.045325	N
hsa-mir-5089	1	0.045325	N
hsa-mir-5090	9	0.407924	N
hsa-mir-5091	9	0.407924	N
hsa-mir-509-1	3	0.135975	N
hsa-mir-5092	1	0.045325	N
hsa-mir-509-2	3	0.135975	N
hsa-mir-5093	0	0.000000	N
hsa-mir-509-3	3	0.135975	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	69	3.127419	N
hsa-mir-512-1	10	0.453249	N
hsa-mir-512-2	14	0.634549	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	5	0.226625	N
hsa-mir-514a-2	6	0.271949	N
hsa-mir-514a-3	3	0.135975	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	1	0.045325	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.181300	Y
hsa-mir-516a-2	5	0.226625	N
hsa-mir-516b-1	1	0.045325	N
hsa-mir-516b-2	3	0.135975	N
hsa-mir-517a	7	0.317274	Y
hsa-mir-517b	7	0.317274	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	10	0.453249	N
hsa-mir-5188	1	0.045325	N
hsa-mir-5189	1	0.045325	N
hsa-mir-518a-1	1	0.045325	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.045325	N
hsa-mir-518c	2	0.090650	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	3	0.135975	Y
hsa-mir-518f	1	0.045325	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	5	0.226625	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	7	0.317274	N
hsa-mir-519a-2	2	0.090650	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	3	0.135975	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	10	0.453249	N
hsa-mir-520b	3	0.135975	Y
hsa-mir-520c	3	0.135975	Y
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	1	0.045325	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	2	0.090650	Y
hsa-mir-520h	1	0.045325	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.045325	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	2	0.090650	N
hsa-mir-525	9	0.407924	Y
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	11	0.498574	Y
hsa-mir-527	1	0.045325	Y
hsa-mir-532	16682	756.110115	N
hsa-mir-539	64	2.900794	N
hsa-mir-541	8	0.362599	N
hsa-mir-542	13555	614.379128	N
hsa-mir-543	27	1.223773	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.181300	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	2	0.090650	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.045325	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	1	0.045325	N
hsa-mir-548au	1	0.045325	N
hsa-mir-548av	1	0.045325	N
hsa-mir-548aw	6	0.271949	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	2	0.090650	N
hsa-mir-548b	8	0.362599	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.090650	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	9	0.407924	N
hsa-mir-548f-1	2	0.090650	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	7	0.317274	N
hsa-mir-548k	10	0.453249	N
hsa-mir-548l	1	0.045325	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	12	0.543899	N
hsa-mir-548o-2	10	0.453249	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	4	0.181300	N
hsa-mir-548t	1	0.045325	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	11	0.498574	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	3	0.135975	N
hsa-mir-550a-1	31	1.405072	N
hsa-mir-550a-2	21	0.951823	N
hsa-mir-550a-3	18	0.815848	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.090650	N
hsa-mir-551b	22	0.997148	N
hsa-mir-552	6	0.271949	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	3	0.135975	N
hsa-mir-556	15	0.679874	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	4	0.181300	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	2	0.090650	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	9	0.407924	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	49	2.220920	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	2	0.090650	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	1	0.045325	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	4	0.181300	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	4	0.181300	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	1	0.045325	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	679	30.775613	N
hsa-mir-5684	9	0.407924	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	2	0.090650	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	2	0.090650	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	0	0.000000	N
hsa-mir-5691	22	0.997148	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	1	0.045325	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	17	0.770523	N
hsa-mir-5695	4	0.181300	N
hsa-mir-5696	2	0.090650	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	9	0.407924	N
hsa-mir-5699	19	0.861173	N
hsa-mir-570	2	0.090650	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	6	0.271949	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	2	0.090650	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	3	0.135975	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.045325	N
hsa-mir-573	1	0.045325	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	1207	54.707164	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	139	6.300162	N
hsa-mir-577	2	0.090650	N
hsa-mir-578	1	0.045325	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	7	0.317274	N
hsa-mir-580	13	0.589224	N
hsa-mir-581	4	0.181300	N
hsa-mir-582	840	38.072923	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	512	23.206353	N
hsa-mir-585	2	0.090650	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	2010	91.103065	N
hsa-mir-590	344	15.591768	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	26	1.178448	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.045325	N
hsa-mir-598	769	34.854854	N
hsa-mir-599	1	0.045325	N
hsa-mir-600	2	0.090650	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.135975	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	3	0.135975	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
