miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125a	2980	829.703150	N
hsa-mir-125b-1	748	208.261059	N
hsa-mir-125b-2	812	226.080187	N
hsa-mir-126	38534	10728.785632	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.113696	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	37	10.301683	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1587	441.858691	N
hsa-mir-1269b	1	0.278424	N
hsa-mir-127	1134	315.732675	N
hsa-mir-1270	77	21.438638	N
hsa-mir-1271	11	3.062663	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.278424	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.670543	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	123	34.246137	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	73	20.324943	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	1.113696	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	33	9.187988	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	15	4.176358	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	4	1.113696	N
hsa-mir-129-2	1	0.278424	N
hsa-mir-1293	3	0.835272	N
hsa-mir-1294	2	0.556848	N
hsa-mir-1295a	2	0.556848	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	3.619510	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	62	17.262280	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.556848	N
hsa-mir-1305	1	0.278424	N
hsa-mir-1306	10	2.784239	N
hsa-mir-1307	3538	985.063673	N
hsa-mir-130a	533	148.399926	N
hsa-mir-130b	49	13.642770	N
hsa-mir-132	170	47.332059	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	2.784239	N
hsa-mir-133a-2	12	3.341087	Y
hsa-mir-133b	1	0.278424	Y
hsa-mir-134	651	181.253943	N
hsa-mir-1343	1	0.278424	N
hsa-mir-135a-1	37	10.301683	N
hsa-mir-135a-2	34	9.466412	N
hsa-mir-135b	82	22.830758	N
hsa-mir-136	64	17.819128	N
hsa-mir-137	4	1.113696	N
hsa-mir-138-1	2	0.556848	N
hsa-mir-138-2	3	0.835272	N
hsa-mir-139	161	44.826244	N
hsa-mir-140	5022	1398.244705	N
hsa-mir-141	8	2.227391	N
hsa-mir-142	8405	2340.152677	N
hsa-mir-143	95560	26606.185576	N
hsa-mir-144	1142	317.960066	N
hsa-mir-145	11011	3065.725297	N
hsa-mir-1468	24	6.682173	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	151	42.042005	N
hsa-mir-146b	42590	11858.072872	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	107902	30042.493052	N
hsa-mir-148b	446	124.177049	N
hsa-mir-149	17	4.733206	N
hsa-mir-150	931	259.212628	N
hsa-mir-151a	4084	1137.083109	N
hsa-mir-151b	15	4.176358	N
hsa-mir-152	440	122.506505	N
hsa-mir-153-1	1	0.278424	N
hsa-mir-153-2	44	12.250651	N
hsa-mir-1537	2	0.556848	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	3.897934	N
hsa-mir-155	2093	582.741172	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	647	180.140248	N
hsa-mir-15b	426	118.608571	N
hsa-mir-16-1	967	269.235888	N
hsa-mir-16-2	1036	288.447135	N
hsa-mir-17	1203	334.943923	Y
hsa-mir-181a-1	2841	791.002231	N
hsa-mir-181a-2	7845	2184.235306	N
hsa-mir-181b-1	832	231.648665	N
hsa-mir-181b-2	761	211.880570	N
hsa-mir-181c	110	30.626626	N
hsa-mir-181d	29	8.074292	N
hsa-mir-182	27545	7669.185660	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3939	1096.711647	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	155	43.155701	N
hsa-mir-186	1017	283.157082	N
hsa-mir-187	17	4.733206	N
hsa-mir-188	8	2.227391	N
hsa-mir-18a	41	11.415379	N
hsa-mir-18b	1	0.278424	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	38	10.580107	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1335	371.695874	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.278424	N
hsa-mir-192	8468	2357.693381	Y
hsa-mir-193a	752	209.374755	N
hsa-mir-193b	565	157.309490	N
hsa-mir-194-1	1444	402.044077	N
hsa-mir-194-2	1767	491.974989	N
hsa-mir-195	189	52.622113	N
hsa-mir-196a-1	354	98.562052	N
hsa-mir-196a-2	620	172.622803	N
hsa-mir-196b	1344	374.201689	N
hsa-mir-197	1036	288.447135	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	37	10.301683	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2422	674.342627	Y
hsa-mir-199a-2	3595	1000.933834	Y
hsa-mir-199b	3767	1048.822740	Y
hsa-mir-19a	83	23.109182	N
hsa-mir-19b-1	222	61.810100	N
hsa-mir-19b-2	224	62.366948	N
hsa-mir-200a	710	197.680952	N
hsa-mir-200b	570	158.701609	N
hsa-mir-200c	47	13.085922	N
hsa-mir-202	1	0.278424	N
hsa-mir-203a	305	84.919282	N
hsa-mir-203b	1	0.278424	N
hsa-mir-204	51	14.199618	N
hsa-mir-205	2	0.556848	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	1.670543	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	687	191.277203	N
hsa-mir-20b	60	16.705433	N
hsa-mir-21	1123969	312939.805315	N
hsa-mir-210	9809	2731.059798	N
hsa-mir-211	2	0.556848	N
hsa-mir-2110	4	1.113696	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	9	2.505815	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	6	1.670543	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	2.505815	N
hsa-mir-214	61	16.983856	N
hsa-mir-215	124	34.524561	Y
hsa-mir-216a	5	1.392119	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	209	58.190590	N
hsa-mir-218-1	37	10.301683	N
hsa-mir-218-2	36	10.023260	N
hsa-mir-219a-1	6	1.670543	N
hsa-mir-219a-2	11	3.062663	N
hsa-mir-219b	4	1.113696	N
hsa-mir-22	229962	64026.911338	N
hsa-mir-221	570	158.701609	N
hsa-mir-222	277	77.123414	N
hsa-mir-223	890	247.797250	N
hsa-mir-224	308	85.754554	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	2.505815	N
hsa-mir-2278	2	0.556848	N
hsa-mir-2355	308	85.754554	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7881	2194.258566	Y
hsa-mir-23b	1616	449.932983	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1571	437.403909	N
hsa-mir-24-2	1642	457.172004	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	24572	6841.431477	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2182	607.520897	N
hsa-mir-26a-2	2146	597.497638	N
hsa-mir-26b	2363	657.915619	N
hsa-mir-27a	2450	682.138496	Y
hsa-mir-27b	1482	412.624184	Y
hsa-mir-28	23040	6414.886100	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	20	5.568478	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	2.505815	N
hsa-mir-29a	17802	4956.501838	N
hsa-mir-29b-1	1626	452.717222	Y
hsa-mir-29b-2	1682	468.308959	N
hsa-mir-29c	3409	949.146993	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	62	17.262280	N
hsa-mir-301b	1	0.278424	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.278424	N
hsa-mir-3065	23	6.403749	N
hsa-mir-3074	23	6.403749	N
hsa-mir-30a	388692	108221.133152	Y
hsa-mir-30b	1520	423.204291	Y
hsa-mir-30c-1	3655	1017.639266	Y
hsa-mir-30c-2	3884	1081.398334	Y
hsa-mir-30d	16564	4611.813080	N
hsa-mir-30e	59066	16445.384651	Y
hsa-mir-31	61	16.983856	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.278424	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.556848	N
hsa-mir-3127	10	2.784239	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.278424	N
hsa-mir-3130-1	8	2.227391	N
hsa-mir-3130-2	6	1.670543	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.278424	N
hsa-mir-3137	1	0.278424	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.278424	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.278424	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.835272	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.556848	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.278424	N
hsa-mir-3189	5	1.392119	N
hsa-mir-3190	3	0.835272	N
hsa-mir-3191	1	0.278424	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.278424	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.278424	N
hsa-mir-3199-1	2	0.556848	N
hsa-mir-3199-2	5	1.392119	N
hsa-mir-32	52	14.478042	N
hsa-mir-3200	1	0.278424	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3253	905.712868	Y
hsa-mir-320b-1	14	3.897934	Y
hsa-mir-320b-2	16	4.454782	Y
hsa-mir-320c-1	3	0.835272	N
hsa-mir-320c-2	1	0.278424	N
hsa-mir-320d-1	2	0.556848	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	1.948967	N
hsa-mir-323b	10	2.784239	N
hsa-mir-324	64	17.819128	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	23	6.403749	N
hsa-mir-328	220	61.253253	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.278424	N
hsa-mir-330	51	14.199618	N
hsa-mir-331	96	26.728692	N
hsa-mir-335	352	98.005204	N
hsa-mir-337	64	17.819128	N
hsa-mir-338	1492	415.408423	N
hsa-mir-339	244	67.935426	N
hsa-mir-33a	13	3.619510	N
hsa-mir-33b	3	0.835272	N
hsa-mir-340	68	18.932824	N
hsa-mir-342	672	187.100845	N
hsa-mir-345	9	2.505815	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1269	353.319898	N
hsa-mir-34b	2	0.556848	N
hsa-mir-34c	27	7.517445	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	21	5.846901	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	782	217.727471	N
hsa-mir-3609	2	0.556848	N
hsa-mir-361	1035	288.168712	N
hsa-mir-3610	2	0.556848	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.278424	N
hsa-mir-3613	60	16.705433	N
hsa-mir-3614	3	0.835272	N
hsa-mir-3615	7	1.948967	N
hsa-mir-3616	2	0.556848	N
hsa-mir-3617	1	0.278424	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	1.392119	N
hsa-mir-362	63	17.540704	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	26	7.239021	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.835272	N
hsa-mir-3652	8	2.227391	N
hsa-mir-3653	141	39.257766	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.278424	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	666	185.430301	Y
hsa-mir-365b	659	183.481334	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.556848	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	3.619510	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.278424	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.556848	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	14	3.897934	N
hsa-mir-3690-1	5	1.392119	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	3.341087	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3358	934.947375	N
hsa-mir-374b	217	60.417981	Y
hsa-mir-374c	24	6.682173	Y
hsa-mir-375	206	57.355318	N
hsa-mir-376a-1	1	0.278424	N
hsa-mir-376a-2	1	0.278424	N
hsa-mir-376b	5	1.392119	Y
hsa-mir-376c	18	5.011630	Y
hsa-mir-377	1	0.278424	N
hsa-mir-378a	1406	391.463969	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	8.352716	N
hsa-mir-378d-1	2	0.556848	N
hsa-mir-378d-2	4	1.113696	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	706	196.567256	N
hsa-mir-380	2	0.556848	N
hsa-mir-381	60	16.705433	N
hsa-mir-382	26	7.239021	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.278424	N
hsa-mir-3910-1	3	0.835272	N
hsa-mir-3910-2	1	0.278424	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.278424	N
hsa-mir-3913-1	5	1.392119	N
hsa-mir-3913-2	2	0.556848	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.556848	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.278424	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.835272	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.278424	N
hsa-mir-3926-2	2	0.556848	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.835272	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.392119	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	4	1.113696	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	1.670543	N
hsa-mir-3941	4	1.113696	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.278424	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	85	23.666029	N
hsa-mir-410	14	3.897934	N
hsa-mir-411	2	0.556848	N
hsa-mir-412	12	3.341087	N
hsa-mir-421	10	2.784239	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	766	213.272689	N
hsa-mir-424	1631	454.109342	N
hsa-mir-425	657	182.924486	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
