miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-194-2	423	67.217778	N
hsa-mir-195	348	55.299732	N
hsa-mir-196a-1	15	2.383609	N
hsa-mir-196a-2	16	2.542516	N
hsa-mir-196b	27	4.290496	N
hsa-mir-197	1069	169.871879	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	65	10.328973	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2657	422.216636	Y
hsa-mir-199a-2	4411	700.940000	Y
hsa-mir-199b	5722	909.267441	Y
hsa-mir-19a	116	18.433244	N
hsa-mir-19b-1	308	48.943441	N
hsa-mir-19b-2	256	40.680263	N
hsa-mir-200a	3566	566.663351	N
hsa-mir-200b	4743	753.697216	N
hsa-mir-200c	36492	5798.844363	N
hsa-mir-202	3	0.476722	N
hsa-mir-203a	10212	1622.761116	N
hsa-mir-203b	67	10.646788	N
hsa-mir-204	9	1.430165	N
hsa-mir-205	1144	181.789925	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	0.953444	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1236	196.409395	N
hsa-mir-20b	54	8.580993	N
hsa-mir-21	2376031	377568.616957	N
hsa-mir-210	370	58.795693	N
hsa-mir-211	2	0.317815	N
hsa-mir-2110	32	5.085033	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.476722	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	30	4.767218	N
hsa-mir-214	69	10.964602	N
hsa-mir-215	23	3.654867	Y
hsa-mir-216a	2	0.317815	N
hsa-mir-216b	2	0.317815	N
hsa-mir-217	42	6.674106	N
hsa-mir-218-1	171	27.173144	N
hsa-mir-218-2	159	25.266257	N
hsa-mir-219a-1	3	0.476722	N
hsa-mir-219a-2	1	0.158907	N
hsa-mir-219b	1	0.158907	N
hsa-mir-22	320067	50860.975519	N
hsa-mir-221	1101	174.956912	N
hsa-mir-222	186	29.556754	N
hsa-mir-223	3240	514.859578	N
hsa-mir-224	282	44.811852	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.317815	N
hsa-mir-2278	1	0.158907	N
hsa-mir-2355	204	32.417085	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	14687	2333.871181	Y
hsa-mir-23b	6666	1059.275910	Y
hsa-mir-23c	6	0.953444	N
hsa-mir-24-1	6976	1108.537166	N
hsa-mir-24-2	6934	1101.863061	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	53158	8447.193046	N
hsa-mir-2681	1	0.158907	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10631	1689.343265	N
hsa-mir-26a-2	10994	1747.026606	N
hsa-mir-26b	2204	350.231639	N
hsa-mir-27a	7702	1223.903850	Y
hsa-mir-27b	10250	1628.799592	Y
hsa-mir-28	10888	1730.182435	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	38	6.038477	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.794536	N
hsa-mir-29a	92965	14772.815033	N
hsa-mir-29b-1	1314	208.804162	Y
hsa-mir-29b-2	1292	205.308202	Y
hsa-mir-29c	26490	4209.453775	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	23	3.654867	N
hsa-mir-301b	1	0.158907	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.476722	N
hsa-mir-3065	245	38.932283	N
hsa-mir-3074	13	2.065795	N
hsa-mir-30a	164294	26107.512214	Y
hsa-mir-30b	2236	355.316672	Y
hsa-mir-30c-1	578	91.848406	Y
hsa-mir-30c-2	866	137.613702	Y
hsa-mir-30d	153885	24453.446365	N
hsa-mir-30e	55169	8766.755581	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	2	0.317815	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.158907	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	2.224702	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	38	6.038477	N
hsa-mir-3130-2	29	4.608311	N
hsa-mir-3131	1	0.158907	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.476722	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.317815	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.158907	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	0.953444	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.476722	N
hsa-mir-3158-1	3	0.476722	N
hsa-mir-3158-2	2	0.317815	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.158907	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.158907	N
hsa-mir-3174	2	0.317815	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.317815	N
hsa-mir-3177	1	0.158907	N
hsa-mir-3178	4	0.635629	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.158907	N
hsa-mir-3188	1	0.158907	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.476722	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	4	0.635629	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.317815	N
hsa-mir-3199-2	1	0.158907	N
hsa-mir-32	227	36.071952	N
hsa-mir-3200	5	0.794536	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.158907	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1525	242.333598	Y
hsa-mir-320b-1	3	0.476722	Y
hsa-mir-320b-2	6	0.953444	Y
hsa-mir-320c-1	1	0.158907	N
hsa-mir-320c-2	1	0.158907	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.158907	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	0.476722	N
hsa-mir-323b	1	0.158907	N
hsa-mir-324	92	14.619470	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	167	26.537515	N
hsa-mir-328	66	10.487880	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	218	34.641786	N
hsa-mir-331	169	26.855330	N
hsa-mir-335	527	83.744135	N
hsa-mir-337	31	4.926126	N
hsa-mir-338	1798	285.715285	N
hsa-mir-339	151	23.994999	N
hsa-mir-33a	135	21.452482	N
hsa-mir-33b	3	0.476722	N
hsa-mir-340	149	23.677184	N
hsa-mir-342	551	87.557910	N
hsa-mir-345	77	12.235860	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	714	113.459796	N
hsa-mir-34b	56	8.898808	N
hsa-mir-34c	436	69.283573	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.953444	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	18	2.860331	N
hsa-mir-3609	1	0.158907	N
hsa-mir-361	2091	332.275117	N
hsa-mir-3610	1	0.158907	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	46	7.309735	N
hsa-mir-3614	17	2.701424	N
hsa-mir-3615	25	3.972682	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.158907	N
hsa-mir-362	23	3.654867	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	61	9.693344	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.476722	N
hsa-mir-3653	5	0.794536	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.635629	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	78	12.394768	Y
hsa-mir-365b	77	12.235860	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.317815	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	20	3.178146	N
hsa-mir-3678	5	0.794536	N
hsa-mir-3679	1	0.158907	N
hsa-mir-3680-1	2	0.317815	N
hsa-mir-3680-2	1	0.158907	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.953444	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.317815	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.158907	N
hsa-mir-3688-2	1	0.158907	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	14	2.224702	N
hsa-mir-3690-1	10	1.589073	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.158907	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	2.860331	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	3	0.476722	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	18	2.860331	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3876	615.924607	N
hsa-mir-374b	191	30.351290	N
hsa-mir-374c	1	0.158907	N
hsa-mir-375	43483	6909.765138	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.476722	Y
hsa-mir-376c	8	1.271258	Y
hsa-mir-377	2	0.317815	N
hsa-mir-378a	2873	456.540608	N
hsa-mir-378b	2	0.317815	N
hsa-mir-378c	44	6.991920	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.317815	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.158907	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.158907	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1122	178.293965	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	88	13.983840	N
hsa-mir-382	33	5.243940	N
hsa-mir-383	3	0.476722	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.158907	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.635629	N
hsa-mir-3913-1	5	0.794536	N
hsa-mir-3913-2	10	1.589073	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.953444	N
hsa-mir-3918	1	0.158907	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.317815	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.112351	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.158907	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.476722	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	1.747980	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.317815	N
hsa-mir-3941	2	0.317815	N
hsa-mir-3942	6	0.953444	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.158907	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	17	2.701424	N
hsa-mir-410	53	8.422086	N
hsa-mir-411	16	2.542516	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	20	3.178146	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	845	134.276649	N
hsa-mir-424	288	45.765296	N
hsa-mir-425	408	64.834169	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
