miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.139347	N
hsa-mir-1305	3	0.488292	N
hsa-mir-1306	36	5.859500	N
hsa-mir-1307	7748	1261.094597	N
hsa-mir-130a	664	108.075221	N
hsa-mir-130b	142	23.112472	N
hsa-mir-132	694	112.958138	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	80	13.021111	Y
hsa-mir-133a-2	67	10.905180	Y
hsa-mir-133b	15	2.441458	Y
hsa-mir-134	1837	298.997261	N
hsa-mir-1343	3	0.488292	N
hsa-mir-135a-1	6	0.976583	N
hsa-mir-135a-2	3	0.488292	N
hsa-mir-135b	205	33.366597	N
hsa-mir-136	413	67.221485	N
hsa-mir-137	3	0.488292	N
hsa-mir-138-1	14	2.278694	N
hsa-mir-138-2	14	2.278694	N
hsa-mir-139	824	134.117443	N
hsa-mir-140	17075	2779.193371	N
hsa-mir-141	5725	931.823253	N
hsa-mir-142	25048	4076.909843	N
hsa-mir-143	647853	105447.072521	N
hsa-mir-144	2290	372.729301	N
hsa-mir-145	20177	3284.086949	N
hsa-mir-1468	22	3.580806	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1572	255.864830	N
hsa-mir-146b	10608	1726.599314	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	0.976583	N
hsa-mir-148a	249277	40573.293474	N
hsa-mir-148b	813	132.327040	N
hsa-mir-149	277	45.085597	N
hsa-mir-150	19971	3250.557588	N
hsa-mir-151a	7499	1220.566389	N
hsa-mir-151b	13	2.115931	N
hsa-mir-152	1566	254.888247	N
hsa-mir-153-1	10	1.627639	N
hsa-mir-153-2	109	17.741264	N
hsa-mir-1537	2	0.325528	N
hsa-mir-1538	2	0.325528	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	88	14.323222	N
hsa-mir-155	3377	549.653647	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1819	296.067511	N
hsa-mir-15b	1321	215.011095	N
hsa-mir-16-1	1568	255.213775	N
hsa-mir-16-2	1596	259.771164	N
hsa-mir-17	3618	588.879743	Y
hsa-mir-181a-1	9569	1557.487635	N
hsa-mir-181a-2	11568	1882.852645	N
hsa-mir-181b-1	1346	219.080192	N
hsa-mir-181b-2	1322	215.173859	N
hsa-mir-181c	448	72.918221	N
hsa-mir-181d	107	17.415736	N
hsa-mir-182	33651	5477.167563	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	11604	1888.712145	N
hsa-mir-184	78	12.695583	N
hsa-mir-185	883	143.720512	N
hsa-mir-186	1693	275.559261	N
hsa-mir-187	204	33.203833	N
hsa-mir-188	30	4.882917	N
hsa-mir-18a	76	12.370055	Y
hsa-mir-18b	2	0.325528	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	28	4.557389	N
hsa-mir-190b	18	2.929750	N
hsa-mir-191	2158	351.244468	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	4	0.651056	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1171	190.596512	Y
hsa-mir-193a	1230	200.199581	N
hsa-mir-193b	235	38.249513	N
hsa-mir-194-1	438	71.290583	N
hsa-mir-194-2	446	72.592694	N
hsa-mir-195	390	63.477916	N
hsa-mir-196a-1	10	1.627639	N
hsa-mir-196a-2	8	1.302111	N
hsa-mir-196b	195	31.738958	N
hsa-mir-197	1534	249.679803	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	71	11.556236	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11425	1859.577410	Y
hsa-mir-199a-2	18469	3006.086230	Y
hsa-mir-199b	23306	3793.375152	Y
hsa-mir-19a	234	38.086750	N
hsa-mir-19b-1	599	97.495568	N
hsa-mir-19b-2	571	92.938180	N
hsa-mir-200a	3953	643.405646	N
hsa-mir-200b	4475	728.368395	N
hsa-mir-200c	29756	4843.202223	N
hsa-mir-202	5	0.813819	N
hsa-mir-203a	66713	10858.467197	N
hsa-mir-203b	170	27.669861	N
hsa-mir-204	58	9.440305	N
hsa-mir-205	9620	1565.788593	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2167	352.709343	N
hsa-mir-20b	133	21.647597	N
hsa-mir-21	2354360	383204.785128	N
hsa-mir-210	855	139.163123	N
hsa-mir-211	1	0.162764	N
hsa-mir-2110	23	3.743569	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.488292	N
hsa-mir-2115	2	0.325528	N
hsa-mir-2116	2	0.325528	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	3.743569	N
hsa-mir-214	334	54.363138	N
hsa-mir-215	18	2.929750	Y
hsa-mir-216a	6	0.976583	N
hsa-mir-216b	2	0.325528	N
hsa-mir-217	445	72.429930	N
hsa-mir-218-1	406	66.082138	N
hsa-mir-218-2	412	67.058721	N
hsa-mir-219a-1	10	1.627639	N
hsa-mir-219a-2	3	0.488292	N
hsa-mir-219b	2	0.325528	N
hsa-mir-22	711512	115808.458807	N
hsa-mir-221	1368	222.660997	N
hsa-mir-222	288	46.875999	N
hsa-mir-223	5749	935.729587	N
hsa-mir-224	293	47.689819	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.651056	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	235	38.249513	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	17119	2786.354983	Y
hsa-mir-23b	7170	1167.017070	Y
hsa-mir-23c	12	1.953167	N
hsa-mir-24-1	5153	838.722310	N
hsa-mir-24-2	5268	857.440157	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	40329	6564.104801	N
hsa-mir-2681	1	0.162764	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10350	1684.606231	N
hsa-mir-26a-2	10328	1681.025426	N
hsa-mir-26b	6811	1108.584835	N
hsa-mir-27a	13252	2156.947031	Y
hsa-mir-27b	13640	2220.099419	Y
hsa-mir-28	17074	2779.030608	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	25	4.069097	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	45	7.324375	N
hsa-mir-29a	68264	11110.913986	N
hsa-mir-29b-1	4593	747.574533	N
hsa-mir-29b-2	4593	747.574533	N
hsa-mir-29c	31989	5206.653983	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	58	9.440305	N
hsa-mir-301b	3	0.488292	N
hsa-mir-302a	1	0.162764	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.325528	N
hsa-mir-3065	568	92.449888	N
hsa-mir-3074	16	2.604222	N
hsa-mir-30a	201883	32859.261810	Y
hsa-mir-30b	4859	790.869727	Y
hsa-mir-30c-1	2298	374.031412	Y
hsa-mir-30c-2	2679	436.044453	Y
hsa-mir-30d	49027	7979.825091	N
hsa-mir-30e	58678	9550.659365	Y
hsa-mir-31	42	6.836083	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.162764	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	15	2.441458	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.162764	N
hsa-mir-3126	2	0.325528	N
hsa-mir-3127	9	1.464875	N
hsa-mir-3128	1	0.162764	N
hsa-mir-3129	3	0.488292	N
hsa-mir-3130-1	8	1.302111	N
hsa-mir-3130-2	12	1.953167	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.651056	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.162764	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.325528	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.162764	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.325528	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.325528	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.488292	N
hsa-mir-3174	1	0.162764	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.162764	N
hsa-mir-3187	3	0.488292	N
hsa-mir-3188	1	0.162764	N
hsa-mir-3189	1	0.162764	N
hsa-mir-3190	2	0.325528	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.488292	N
hsa-mir-3194	3	0.488292	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.325528	N
hsa-mir-3199-2	4	0.651056	N
hsa-mir-32	342	55.665249	N
hsa-mir-3200	13	2.115931	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.162764	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2026	329.759635	Y
hsa-mir-320b-1	14	2.278694	Y
hsa-mir-320b-2	8	1.302111	Y
hsa-mir-320c-1	4	0.651056	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	27	4.394625	N
hsa-mir-323b	21	3.418042	N
hsa-mir-324	227	36.947402	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	42	6.836083	N
hsa-mir-328	136	22.135889	N
hsa-mir-329-1	3	0.488292	N
hsa-mir-329-2	5	0.813819	N
hsa-mir-330	133	21.647597	N
hsa-mir-331	108	17.578500	N
hsa-mir-335	837	136.233373	N
hsa-mir-337	341	55.502485	N
hsa-mir-338	8913	1450.714525	N
hsa-mir-339	384	62.501333	N
hsa-mir-33a	127	20.671014	N
hsa-mir-33b	11	1.790403	N
hsa-mir-340	222	36.133583	N
hsa-mir-342	2763	449.716620	N
hsa-mir-345	95	15.462569	N
hsa-mir-346	2	0.325528	N
hsa-mir-34a	1748	284.511275	N
hsa-mir-34b	1149	187.015706	N
hsa-mir-34c	4545	739.761867	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.976583	N
hsa-mir-3606	1	0.162764	N
hsa-mir-3607	123	20.019958	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2752	447.926217	N
hsa-mir-3610	4	0.651056	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	75	12.207292	N
hsa-mir-3614	39	6.347792	N
hsa-mir-3615	58	9.440305	N
hsa-mir-3616	1	0.162764	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.325528	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	131	21.322069	N
hsa-mir-3620	1	0.162764	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.162764	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	89	14.485986	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.488292	N
hsa-mir-3652	3	0.488292	N
hsa-mir-3653	48	7.812667	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.162764	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	168	27.344333	Y
hsa-mir-365b	168	27.344333	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.325528	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.325528	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	1.139347	N
hsa-mir-3678	1	0.162764	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.162764	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.325528	N
hsa-mir-3682	6	0.976583	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	1	0.162764	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	147	23.926291	N
hsa-mir-3690-1	2	0.325528	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.162764	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	62	10.091361	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.162764	N
hsa-mir-372	1	0.162764	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4130	672.214854	N
hsa-mir-374b	406	66.082138	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	81036	13189.734351	N
hsa-mir-376a-1	22	3.580806	N
hsa-mir-376a-2	11	1.790403	N
hsa-mir-376b	30	4.882917	Y
hsa-mir-376c	86	13.997694	Y
hsa-mir-377	51	8.300958	N
hsa-mir-378a	2815	458.180342	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	47	7.649903	N
hsa-mir-378d-1	3	0.488292	N
hsa-mir-378d-2	1	0.162764	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	3	0.488292	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5289	860.858199	N
hsa-mir-380	13	2.115931	N
hsa-mir-381	428	69.662944	N
hsa-mir-382	210	34.180416	N
hsa-mir-383	2	0.325528	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.976583	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.162764	N
hsa-mir-3912	4	0.651056	N
hsa-mir-3913-1	11	1.790403	N
hsa-mir-3913-2	8	1.302111	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.302111	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.162764	N
hsa-mir-3921	1	0.162764	N
hsa-mir-3922	7	1.139347	N
hsa-mir-3923	2	0.325528	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.651056	N
hsa-mir-3926-2	4	0.651056	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.325528	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	2.929750	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.325528	N
hsa-mir-3941	2	0.325528	N
hsa-mir-3942	3	0.488292	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	249	40.528208	N
hsa-mir-410	162	26.367750	N
hsa-mir-411	70	11.393472	N
hsa-mir-412	16	2.604222	N
hsa-mir-421	24	3.906333	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	947	154.137401	N
hsa-mir-424	370	60.222638	N
hsa-mir-425	1253	203.943150	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.325528	N
