miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-196a-1	94	15.971854	N
hsa-mir-196a-2	115	19.540034	N
hsa-mir-196b	57	9.685061	N
hsa-mir-197	1236	210.012891	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	82	13.932894	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8214	1395.668195	Y
hsa-mir-199a-2	13313	2262.056329	Y
hsa-mir-199b	16391	2785.049597	Y
hsa-mir-19a	151	25.656915	N
hsa-mir-19b-1	326	55.391750	N
hsa-mir-19b-2	322	54.712096	N
hsa-mir-200a	3151	535.396942	N
hsa-mir-200b	2331	396.068001	N
hsa-mir-200c	13552	2302.665618	N
hsa-mir-202	13	2.208873	N
hsa-mir-203a	8106	1377.317554	N
hsa-mir-203b	78	13.253241	N
hsa-mir-204	37	6.286794	N
hsa-mir-205	2401	407.961935	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.339827	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1144	194.380864	N
hsa-mir-20b	430	73.062737	N
hsa-mir-21	2853864	484909.571270	N
hsa-mir-210	2198	373.469527	N
hsa-mir-211	2	0.339827	N
hsa-mir-2110	18	3.058440	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.169913	N
hsa-mir-2115	2	0.339827	N
hsa-mir-2116	1	0.169913	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	28	4.757574	N
hsa-mir-214	177	30.074662	N
hsa-mir-215	9	1.529220	Y
hsa-mir-216a	17	2.888527	N
hsa-mir-216b	4	0.679653	N
hsa-mir-217	354	60.149323	N
hsa-mir-218-1	140	23.787868	N
hsa-mir-218-2	152	25.826828	N
hsa-mir-219a-1	10	1.699133	N
hsa-mir-219a-2	1	0.169913	N
hsa-mir-219b	2	0.339827	N
hsa-mir-22	440991	74930.254821	N
hsa-mir-221	1395	237.029113	N
hsa-mir-222	338	57.430710	N
hsa-mir-223	2801	475.927272	N
hsa-mir-224	580	98.549739	N
hsa-mir-2276	4	0.679653	N
hsa-mir-2277	4	0.679653	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	120	20.389601	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13295	2258.997888	Y
hsa-mir-23b	5073	861.970386	Y
hsa-mir-23c	1	0.169913	N
hsa-mir-24-1	5978	1015.741961	N
hsa-mir-24-2	5993	1018.290662	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	37804	6423.404000	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7605	1292.190970	N
hsa-mir-26a-2	7799	1325.154158	N
hsa-mir-26b	3790	643.971568	N
hsa-mir-27a	7133	1211.991872	Y
hsa-mir-27b	8339	1416.907363	Y
hsa-mir-28	21562	3663.671491	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	31	5.267314	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.699133	N
hsa-mir-29a	80841	13735.964521	N
hsa-mir-29b-1	4123	700.552711	Y
hsa-mir-29b-2	4377	743.710700	Y
hsa-mir-29c	29655	5038.780172	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	55	9.345234	N
hsa-mir-301b	11	1.869047	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.339827	N
hsa-mir-3065	146	24.807348	N
hsa-mir-3074	27	4.587660	N
hsa-mir-30a	52889	8986.546771	Y
hsa-mir-30b	3497	594.186959	Y
hsa-mir-30c-1	1456	247.393827	Y
hsa-mir-30c-2	1432	243.315906	N
hsa-mir-30d	72587	12333.499792	N
hsa-mir-30e	46536	7907.087306	Y
hsa-mir-31	17	2.888527	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.339827	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	24	4.077920	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.169913	N
hsa-mir-3130-1	5	0.849567	N
hsa-mir-3130-2	8	1.359307	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.169913	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.679653	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.169913	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.169913	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	12	2.038960	N
hsa-mir-3151	2	0.339827	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.169913	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.169913	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.169913	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.169913	N
hsa-mir-3187	1	0.169913	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.169913	N
hsa-mir-3190	1	0.169913	N
hsa-mir-3191	1	0.169913	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.339827	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.169913	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.509740	N
hsa-mir-32	178	30.244575	N
hsa-mir-3200	22	3.738094	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1933	328.442491	Y
hsa-mir-320b-1	11	1.869047	Y
hsa-mir-320b-2	12	2.038960	Y
hsa-mir-320c-1	5	0.849567	N
hsa-mir-320c-2	4	0.679653	N
hsa-mir-320d-1	3	0.509740	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	21	3.568180	N
hsa-mir-323b	14	2.378787	N
hsa-mir-324	434	73.742391	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	43	7.306274	N
hsa-mir-328	166	28.205615	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	165	28.035702	N
hsa-mir-331	93	15.801941	N
hsa-mir-335	340	57.770536	N
hsa-mir-337	68	11.554107	N
hsa-mir-338	2434	413.569076	N
hsa-mir-339	206	35.002149	N
hsa-mir-33a	101	17.161248	N
hsa-mir-33b	5	0.849567	N
hsa-mir-340	280	47.575736	N
hsa-mir-342	1513	257.078887	N
hsa-mir-345	45	7.646100	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2016	342.545298	N
hsa-mir-34b	63	10.704541	N
hsa-mir-34c	327	55.561663	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	1.699133	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	88	14.952374	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5146	874.374060	N
hsa-mir-3610	3	0.509740	N
hsa-mir-3611	1	0.169913	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	72	12.233761	N
hsa-mir-3614	15	2.548700	N
hsa-mir-3615	28	4.757574	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	6	1.019480	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	94	15.971854	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.169913	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	338	57.430710	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.339827	N
hsa-mir-3652	3	0.509740	N
hsa-mir-3653	34	5.777054	N
hsa-mir-3654	3	0.509740	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	185	31.433968	Y
hsa-mir-365b	185	31.433968	Y
hsa-mir-3660	1	0.169913	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	15	2.548700	N
hsa-mir-3678	2	0.339827	N
hsa-mir-3679	1	0.169913	N
hsa-mir-3680-1	2	0.339827	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.339827	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.169913	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	43	7.306274	N
hsa-mir-3690-1	8	1.359307	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.169913	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	29	4.927487	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5178	879.811287	N
hsa-mir-374b	377	64.057330	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	78948	13414.318563	N
hsa-mir-376a-1	5	0.849567	N
hsa-mir-376a-2	1	0.169913	N
hsa-mir-376b	6	1.019480	Y
hsa-mir-376c	17	2.888527	Y
hsa-mir-377	13	2.208873	N
hsa-mir-378a	1424	241.956600	N
hsa-mir-378b	1	0.169913	N
hsa-mir-378c	18	3.058440	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1607	273.050741	N
hsa-mir-380	3	0.509740	N
hsa-mir-381	137	23.278128	N
hsa-mir-382	54	9.175320	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.679653	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.169913	N
hsa-mir-3911	1	0.169913	N
hsa-mir-3912	7	1.189393	N
hsa-mir-3913-1	12	2.038960	N
hsa-mir-3913-2	8	1.359307	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.679653	N
hsa-mir-3918	1	0.169913	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.169913	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.679653	N
hsa-mir-3923	1	0.169913	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.169913	N
hsa-mir-3926-2	3	0.509740	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.019480	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	3.058440	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.849567	N
hsa-mir-3941	2	0.339827	N
hsa-mir-3942	1	0.169913	N
hsa-mir-3943	2	0.339827	N
hsa-mir-3944	1	0.169913	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	96	16.311681	N
hsa-mir-410	75	12.743501	N
hsa-mir-411	18	3.058440	N
hsa-mir-412	44	7.476187	N
hsa-mir-421	55	9.345234	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	886	150.543221	N
hsa-mir-424	808	137.289981	N
hsa-mir-425	1631	277.128662	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
