miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-18b	9	1.561742	N
hsa-mir-1908	1	0.173527	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	13	2.255849	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1634	283.542870	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	13	2.255849	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4346	754.147682	Y
hsa-mir-193a	1119	194.176543	N
hsa-mir-193b	425	73.748910	N
hsa-mir-194-1	780	135.350942	N
hsa-mir-194-2	827	143.506703	N
hsa-mir-195	150	26.029027	N
hsa-mir-196a-1	151	26.202554	N
hsa-mir-196a-2	144	24.987866	N
hsa-mir-196b	1555	269.834249	N
hsa-mir-197	2016	349.830126	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	58	10.064557	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9516	1651.281487	Y
hsa-mir-199a-2	14325	2485.772100	Y
hsa-mir-199b	16556	2872.910498	Y
hsa-mir-19a	425	73.748910	N
hsa-mir-19b-1	852	147.844875	N
hsa-mir-19b-2	769	133.442146	N
hsa-mir-200a	6740	1169.570957	N
hsa-mir-200b	5707	990.317722	N
hsa-mir-200c	58413	10136.223782	N
hsa-mir-202	1	0.173527	N
hsa-mir-203a	180055	31244.376646	N
hsa-mir-203b	1165	202.158778	N
hsa-mir-204	536	93.010391	N
hsa-mir-205	58903	10221.251937	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4902	850.628610	N
hsa-mir-20b	631	109.495441	N
hsa-mir-21	2331554	404587.216936	N
hsa-mir-210	10843	1881.551615	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	1.388215	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.173527	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	27	4.685225	N
hsa-mir-214	188	32.623047	N
hsa-mir-215	15	2.602903	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	91	15.790943	N
hsa-mir-218-1	149	25.855500	N
hsa-mir-218-2	144	24.987866	N
hsa-mir-219a-1	14	2.429376	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.347054	N
hsa-mir-22	609201	105712.729426	N
hsa-mir-221	824	142.986123	N
hsa-mir-222	245	42.514078	N
hsa-mir-223	1170	203.026412	N
hsa-mir-224	935	162.247603	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	20	3.470537	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	252	43.728766	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	20290	3520.859749	Y
hsa-mir-23b	8159	1415.805554	Y
hsa-mir-23c	3	0.520581	N
hsa-mir-24-1	5354	929.062745	N
hsa-mir-24-2	5445	944.853688	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	87382	15163.123046	N
hsa-mir-2681	3	0.520581	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4444	771.153313	N
hsa-mir-26a-2	4527	785.556042	N
hsa-mir-26b	2764	479.628208	N
hsa-mir-27a	11597	2012.390858	Y
hsa-mir-27b	12855	2230.687633	Y
hsa-mir-28	25778	4473.175092	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	2.082322	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	2.082322	N
hsa-mir-29a	32861	5702.265757	N
hsa-mir-29b-1	2230	386.964871	N
hsa-mir-29b-2	2182	378.635583	N
hsa-mir-29c	12474	2164.573904	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	75	13.014514	N
hsa-mir-301b	5	0.867634	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.347054	N
hsa-mir-3065	159	27.590769	N
hsa-mir-3074	41	7.114601	N
hsa-mir-30a	68657	11913.832814	Y
hsa-mir-30b	2553	443.014043	N
hsa-mir-30c-1	1251	217.082087	N
hsa-mir-30c-2	1411	244.846383	N
hsa-mir-30d	44880	7787.884945	N
hsa-mir-30e	54755	9501.462571	Y
hsa-mir-31	5	0.867634	N
hsa-mir-3115	1	0.173527	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.694107	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.173527	N
hsa-mir-3127	21	3.644064	N
hsa-mir-3128	3	0.520581	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	13	2.255849	N
hsa-mir-3130-2	16	2.776430	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.520581	N
hsa-mir-3137	1	0.173527	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	0.520581	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.173527	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.520581	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.173527	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.173527	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.520581	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.867634	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.347054	N
hsa-mir-3177	1	0.173527	N
hsa-mir-3178	1	0.173527	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.173527	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.173527	N
hsa-mir-3192	1	0.173527	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.173527	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.173527	N
hsa-mir-3199-1	2	0.347054	N
hsa-mir-3199-2	3	0.520581	N
hsa-mir-32	174	30.193672	N
hsa-mir-3200	25	4.338171	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.173527	N
hsa-mir-320a	2130	369.612187	Y
hsa-mir-320b-1	9	1.561742	Y
hsa-mir-320b-2	7	1.214688	Y
hsa-mir-320c-1	1	0.173527	N
hsa-mir-320c-2	2	0.347054	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.173527	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	9	1.561742	N
hsa-mir-323b	16	2.776430	N
hsa-mir-324	286	49.628679	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	2.949956	N
hsa-mir-328	96	16.658577	N
hsa-mir-329-1	1	0.173527	N
hsa-mir-329-2	2	0.347054	N
hsa-mir-330	134	23.252598	N
hsa-mir-331	117	20.302641	N
hsa-mir-335	1324	229.749547	N
hsa-mir-337	168	29.152510	N
hsa-mir-338	3555	616.887945	N
hsa-mir-339	300	52.058054	N
hsa-mir-33a	299	51.884528	N
hsa-mir-33b	19	3.297010	N
hsa-mir-340	78	13.535094	N
hsa-mir-342	1361	236.170040	N
hsa-mir-345	172	29.846618	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	941	163.288764	N
hsa-mir-34b	189	32.796574	N
hsa-mir-34c	1197	207.711637	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.173527	N
hsa-mir-3606	2	0.347054	N
hsa-mir-3607	97	16.832104	N
hsa-mir-3609	1	0.173527	N
hsa-mir-361	2225	386.097237	N
hsa-mir-3610	2	0.347054	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	36	6.246967	N
hsa-mir-3614	10	1.735268	N
hsa-mir-3615	33	5.726386	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	3	0.520581	N
hsa-mir-3619	2	0.347054	N
hsa-mir-362	101	17.526212	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.520581	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	190	32.970101	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	13	2.255849	N
hsa-mir-3652	6	1.041161	N
hsa-mir-3653	26	4.511698	N
hsa-mir-3654	2	0.347054	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	185	32.102467	Y
hsa-mir-365b	182	31.581886	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	41	7.114601	N
hsa-mir-3663	1	0.173527	N
hsa-mir-3664	7	1.214688	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.173527	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	19	3.297010	N
hsa-mir-3678	4	0.694107	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.173527	N
hsa-mir-3680-2	1	0.173527	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.520581	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.347054	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	47	8.155762	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.347054	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	40	6.941074	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.173527	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7365	1278.025237	N
hsa-mir-374b	427	74.095964	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2002	347.400750	N
hsa-mir-376a-1	6	1.041161	N
hsa-mir-376a-2	3	0.520581	N
hsa-mir-376b	9	1.561742	Y
hsa-mir-376c	37	6.420493	Y
hsa-mir-377	6	1.041161	N
hsa-mir-378a	5466	948.497752	N
hsa-mir-378b	1	0.173527	N
hsa-mir-378c	29	5.032279	N
hsa-mir-378d-1	3	0.520581	N
hsa-mir-378d-2	3	0.520581	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.173527	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3437	596.411777	N
hsa-mir-380	2	0.347054	N
hsa-mir-381	292	50.669840	N
hsa-mir-382	77	13.361567	N
hsa-mir-383	1	0.173527	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	1	0.173527	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.347054	N
hsa-mir-3913-1	6	1.041161	N
hsa-mir-3913-2	13	2.255849	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.214688	N
hsa-mir-3923	2	0.347054	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.520581	N
hsa-mir-3926-2	1	0.173527	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.867634	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	3.123483	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.173527	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.173527	N
hsa-mir-3940	13	2.255849	N
hsa-mir-3941	3	0.520581	N
hsa-mir-3942	3	0.520581	N
hsa-mir-3943	1	0.173527	N
hsa-mir-3944	1	0.173527	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	128	22.211437	N
hsa-mir-410	53	9.196923	N
hsa-mir-411	29	5.032279	N
hsa-mir-412	4	0.694107	N
hsa-mir-421	15	2.602903	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1123	194.870650	N
hsa-mir-424	303	52.578635	N
hsa-mir-425	911	158.082959	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.173527	N
hsa-mir-4287	0	0.000000	N
