miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3934	13	0.760656	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.058512	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	3	0.175536	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.175536	N
hsa-mir-3941	2	0.117024	N
hsa-mir-3942	1	0.058512	N
hsa-mir-3943	1	0.058512	N
hsa-mir-3944	2	0.117024	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	655	38.325347	N
hsa-mir-410	648	37.915763	N
hsa-mir-411	160	9.361917	N
hsa-mir-412	176	10.298109	N
hsa-mir-421	19	1.111728	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	866	50.671375	N
hsa-mir-424	1694	99.119295	N
hsa-mir-425	605	35.399748	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
