miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-203b	245	47.767494	N
hsa-mir-204	16	3.119510	N
hsa-mir-205	213	41.528474	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1065	207.642370	N
hsa-mir-20b	58	11.308223	N
hsa-mir-21	2254897	439635.828428	N
hsa-mir-210	1218	237.472682	N
hsa-mir-211	3	0.584908	N
hsa-mir-2110	13	2.534602	N
hsa-mir-2113	2	0.389939	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	127	24.761109	N
hsa-mir-214	120	23.396323	N
hsa-mir-215	27	5.264173	Y
hsa-mir-216a	8	1.559755	N
hsa-mir-216b	6	1.169816	N
hsa-mir-217	173	33.729700	N
hsa-mir-218-1	145	28.270557	N
hsa-mir-218-2	155	30.220251	N
hsa-mir-219a-1	12	2.339632	N
hsa-mir-219a-2	20	3.899387	N
hsa-mir-219b	7	1.364786	N
hsa-mir-22	451014	87933.911625	N
hsa-mir-221	1650	321.699447	N
hsa-mir-222	309	60.245533	N
hsa-mir-223	1576	307.271714	N
hsa-mir-224	36	7.018897	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.974847	N
hsa-mir-2278	1	0.194969	N
hsa-mir-2355	105	20.471783	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	16812	3277.824906	Y
hsa-mir-23b	5173	1008.576507	Y
hsa-mir-23c	6	1.169816	N
hsa-mir-24-1	3800	740.883574	N
hsa-mir-24-2	3833	747.317563	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	45182	8809.105693	N
hsa-mir-2681	1	0.194969	N
hsa-mir-2682	1	0.194969	N
hsa-mir-26a-1	12636	2463.632852	N
hsa-mir-26a-2	12823	2500.092123	N
hsa-mir-26b	2468	481.184384	N
hsa-mir-27a	10243	1997.071170	Y
hsa-mir-27b	7413	1445.307877	Y
hsa-mir-28	17496	3411.183949	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	3.314479	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	1.754724	N
hsa-mir-29a	81887	15965.456108	N
hsa-mir-29b-1	1817	354.259330	Y
hsa-mir-29b-2	1786	348.215280	Y
hsa-mir-29c	37243	7261.243932	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	48	9.358529	N
hsa-mir-301b	2	0.389939	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	7	1.364786	N
hsa-mir-3065	407	79.352530	N
hsa-mir-3074	18	3.509449	N
hsa-mir-30a	75565	14732.859805	Y
hsa-mir-30b	1524	297.133307	Y
hsa-mir-30c-1	767	149.541500	Y
hsa-mir-30c-2	894	174.302609	Y
hsa-mir-30d	38270	7461.477466	N
hsa-mir-30e	68715	13397.319678	Y
hsa-mir-31	5	0.974847	N
hsa-mir-3115	1	0.194969	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.389939	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.194969	N
hsa-mir-3127	15	2.924540	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.194969	N
hsa-mir-3130-1	39	7.603805	N
hsa-mir-3130-2	40	7.798774	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.194969	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.194969	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.779877	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.194969	N
hsa-mir-3155a	2	0.389939	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.584908	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	2	0.389939	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.194969	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.779877	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.389939	N
hsa-mir-3174	1	0.194969	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.194969	N
hsa-mir-3177	1	0.194969	N
hsa-mir-3178	2	0.389939	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.194969	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	0.389939	N
hsa-mir-3187	3	0.584908	N
hsa-mir-3188	5	0.974847	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.389939	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.584908	N
hsa-mir-3194	1	0.194969	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.194969	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.779877	N
hsa-mir-3199-2	6	1.169816	N
hsa-mir-32	454	88.516090	N
hsa-mir-3200	12	2.339632	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.194969	N
hsa-mir-3202-2	1	0.194969	N
hsa-mir-320a	1791	349.190127	Y
hsa-mir-320b-1	5	0.974847	Y
hsa-mir-320b-2	10	1.949694	Y
hsa-mir-320c-1	5	0.974847	N
hsa-mir-320c-2	1	0.194969	N
hsa-mir-320d-1	1	0.194969	N
hsa-mir-320d-2	1	0.194969	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	10	1.949694	N
hsa-mir-323b	7	1.364786	N
hsa-mir-324	187	36.459271	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	67	13.062947	N
hsa-mir-328	67	13.062947	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	193	37.629087	N
hsa-mir-331	246	47.962463	N
hsa-mir-335	470	91.635600	N
hsa-mir-337	60	11.698162	N
hsa-mir-338	4397	857.280283	N
hsa-mir-339	197	38.408964	N
hsa-mir-33a	128	24.956078	N
hsa-mir-33b	21	4.094357	N
hsa-mir-340	255	49.717187	N
hsa-mir-342	705	137.453400	N
hsa-mir-345	141	27.490680	N
hsa-mir-346	2	0.389939	N
hsa-mir-34a	581	113.277199	N
hsa-mir-34b	18	3.509449	N
hsa-mir-34c	187	36.459271	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	1.754724	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	29	5.654111	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3197	623.317049	N
hsa-mir-3610	13	2.534602	N
hsa-mir-3611	1	0.194969	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	35	6.823928	N
hsa-mir-3614	31	6.044050	N
hsa-mir-3615	31	6.044050	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	3	0.584908	N
hsa-mir-3619	2	0.389939	N
hsa-mir-362	36	7.018897	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	72	14.037794	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.194969	N
hsa-mir-3651	6	1.169816	N
hsa-mir-3652	16	3.119510	N
hsa-mir-3653	21	4.094357	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.584908	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	178	34.704546	Y
hsa-mir-365b	179	34.899516	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.194969	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.194969	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	15	2.924540	N
hsa-mir-3678	3	0.584908	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.389939	N
hsa-mir-3680-2	1	0.194969	N
hsa-mir-3681	2	0.389939	N
hsa-mir-3682	5	0.974847	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.389939	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	36	7.018897	N
hsa-mir-3690-1	2	0.389939	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	9	1.754724	N
hsa-mir-3692	1	0.194969	N
hsa-mir-370	28	5.459142	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4830	941.702016	N
hsa-mir-374b	214	41.723443	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	11270	2197.304705	N
hsa-mir-376a-1	5	0.974847	N
hsa-mir-376a-2	2	0.389939	N
hsa-mir-376b	4	0.779877	Y
hsa-mir-376c	19	3.704418	Y
hsa-mir-377	12	2.339632	N
hsa-mir-378a	2208	430.492350	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	44	8.578652	N
hsa-mir-378d-1	1	0.194969	N
hsa-mir-378d-2	3	0.584908	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	3	0.584908	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3156	615.323305	N
hsa-mir-380	1	0.194969	N
hsa-mir-381	226	44.063076	N
hsa-mir-382	79	15.402580	N
hsa-mir-383	2	0.389939	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.779877	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.389939	N
hsa-mir-3912	4	0.779877	N
hsa-mir-3913-1	13	2.534602	N
hsa-mir-3913-2	14	2.729571	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	2.339632	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.194969	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.169816	N
hsa-mir-3923	1	0.194969	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	3	0.584908	N
hsa-mir-3926-1	3	0.584908	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.584908	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	2.924540	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	1.169816	N
hsa-mir-3941	1	0.194969	N
hsa-mir-3942	1	0.194969	N
hsa-mir-3943	1	0.194969	N
hsa-mir-3944	2	0.389939	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	74	14.427733	N
hsa-mir-410	83	16.182457	N
hsa-mir-411	50	9.748468	N
hsa-mir-412	2	0.389939	N
hsa-mir-421	25	4.874234	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	684	133.359043	N
hsa-mir-424	414	80.717316	N
hsa-mir-425	804	156.755367	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.389939	N
hsa-mir-4287	0	0.000000	N
