miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	38	7.890092	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	17069	3544.104679	Y
hsa-mir-199a-2	25937	5385.402956	Y
hsa-mir-199b	29604	6146.796820	Y
hsa-mir-19a	34	7.059556	N
hsa-mir-19b-1	138	28.653491	N
hsa-mir-19b-2	127	26.369518	N
hsa-mir-200a	4258	884.105555	N
hsa-mir-200b	3539	734.816712	N
hsa-mir-200c	23649	4910.336373	N
hsa-mir-202	3	0.622902	N
hsa-mir-203a	10549	2190.331025	N
hsa-mir-203b	85	17.648890	N
hsa-mir-204	72	14.949648	N
hsa-mir-205	19	3.945046	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	927	192.476714	N
hsa-mir-20b	42	8.720628	N
hsa-mir-21	1480191	307337.972292	N
hsa-mir-210	564	117.105574	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.038170	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.415268	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.415268	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	92	19.102328	N
hsa-mir-214	349	72.464265	N
hsa-mir-215	196	40.696263	Y
hsa-mir-216a	250	51.908499	N
hsa-mir-216b	194	40.280995	N
hsa-mir-217	21883	4543.654736	N
hsa-mir-218-1	205	42.564969	N
hsa-mir-218-2	174	36.128315	N
hsa-mir-219a-1	5	1.038170	N
hsa-mir-219a-2	2	0.415268	N
hsa-mir-219b	1	0.207634	N
hsa-mir-22	771661	160223.057049	N
hsa-mir-221	1635	339.481584	N
hsa-mir-222	367	76.201677	N
hsa-mir-223	1915	397.619102	N
hsa-mir-224	200	41.526799	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	1.245804	N
hsa-mir-2278	1	0.207634	N
hsa-mir-2355	214	44.433675	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15126	3140.671825	Y
hsa-mir-23b	7399	1536.283937	Y
hsa-mir-23c	2	0.415268	N
hsa-mir-24-1	4522	938.920930	N
hsa-mir-24-2	4455	925.009453	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27259	5659.895099	N
hsa-mir-2681	1	0.207634	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5415	1124.338089	N
hsa-mir-26a-2	5337	1108.142637	N
hsa-mir-26b	1363	283.005137	N
hsa-mir-27a	4413	916.288825	Y
hsa-mir-27b	6476	1344.637759	Y
hsa-mir-28	18838	3911.409218	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	19	3.945046	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	96	19.932864	N
hsa-mir-29a	34847	7235.421861	N
hsa-mir-29b-1	1025	212.824846	Y
hsa-mir-29b-2	1060	220.092036	N
hsa-mir-29c	10018	2080.077373	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	21	4.360314	N
hsa-mir-301b	3	0.622902	N
hsa-mir-302a	1	0.207634	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.415268	N
hsa-mir-3065	374	77.655115	N
hsa-mir-3074	8	1.661072	N
hsa-mir-30a	138906	28841.607860	Y
hsa-mir-30b	1174	243.762311	Y
hsa-mir-30c-1	846	175.658361	Y
hsa-mir-30c-2	1066	221.337840	Y
hsa-mir-30d	25171	5226.355315	N
hsa-mir-30e	34335	7129.113255	Y
hsa-mir-31	95	19.725230	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.415268	N
hsa-mir-3127	13	2.699242	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	10	2.076340	N
hsa-mir-3130-2	6	1.245804	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.207634	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.207634	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.207634	N
hsa-mir-3150b	9	1.868706	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.415268	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.207634	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.622902	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	1.038170	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	0.415268	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.207634	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	4	0.830536	N
hsa-mir-3195	1	0.207634	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.207634	N
hsa-mir-32	51	10.589334	N
hsa-mir-3200	4	0.830536	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1161	241.063069	Y
hsa-mir-320b-1	5	1.038170	Y
hsa-mir-320b-2	15	3.114510	Y
hsa-mir-320c-1	2	0.415268	N
hsa-mir-320c-2	1	0.207634	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	59	12.250406	N
hsa-mir-323b	54	11.212236	N
hsa-mir-324	169	35.090145	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	30	6.229020	N
hsa-mir-328	88	18.271792	N
hsa-mir-329-1	6	1.245804	N
hsa-mir-329-2	11	2.283974	N
hsa-mir-330	198	41.111531	N
hsa-mir-331	94	19.517596	N
hsa-mir-335	343	71.218461	N
hsa-mir-337	418	86.791010	N
hsa-mir-338	2541	527.597984	N
hsa-mir-339	126	26.161884	N
hsa-mir-33a	32	6.644288	N
hsa-mir-33b	3	0.622902	N
hsa-mir-340	59	12.250406	N
hsa-mir-342	939	194.968322	N
hsa-mir-345	45	9.343530	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	648	134.546829	N
hsa-mir-34b	2	0.415268	N
hsa-mir-34c	57	11.835138	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.622902	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	96	19.932864	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2432	504.965878	N
hsa-mir-3610	4	0.830536	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	7	1.453438	N
hsa-mir-3614	8	1.661072	N
hsa-mir-3615	22	4.567948	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.207634	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	50	10.381700	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.415268	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	25	5.190850	N
hsa-mir-3646	2	0.415268	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.207634	N
hsa-mir-3652	6	1.245804	N
hsa-mir-3653	20	4.152680	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	165	34.259609	Y
hsa-mir-365b	163	33.844341	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.207634	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	26	5.398484	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.415268	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.622902	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.415268	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	123	25.538982	N
hsa-mir-3690-1	3	0.622902	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.207634	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	182	37.789387	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	2	0.415268	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1003	208.256898	N
hsa-mir-374b	289	60.006225	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	75384	15652.281161	N
hsa-mir-376a-1	11	2.283974	N
hsa-mir-376a-2	4	0.830536	N
hsa-mir-376b	13	2.699242	Y
hsa-mir-376c	71	14.742014	Y
hsa-mir-377	102	21.178668	N
hsa-mir-378a	1926	399.903076	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	33	6.851922	N
hsa-mir-378d-1	2	0.415268	N
hsa-mir-378d-2	3	0.622902	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.207634	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	14973	3108.903823	N
hsa-mir-380	20	4.152680	N
hsa-mir-381	954	198.082832	N
hsa-mir-382	530	110.046018	N
hsa-mir-383	5	1.038170	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.245804	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.622902	N
hsa-mir-3913-1	9	1.868706	N
hsa-mir-3913-2	6	1.245804	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.830536	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.830536	N
hsa-mir-3923	3	0.622902	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.415268	N
hsa-mir-3926-2	2	0.415268	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.622902	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	3.529778	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.622902	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.415268	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	668	138.699509	N
hsa-mir-410	455	94.473468	N
hsa-mir-411	145	30.106929	N
hsa-mir-412	179	37.166485	N
hsa-mir-421	10	2.076340	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	408	84.714670	N
hsa-mir-424	325	67.481049	N
hsa-mir-425	614	127.487274	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.207634	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
