miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.053394	N
hsa-mir-3171	3	0.790046	N
hsa-mir-3173	16	4.213578	N
hsa-mir-3174	1	0.263349	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.790046	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.263349	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.263349	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.263349	N
hsa-mir-3191	4	1.053394	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	1.053394	N
hsa-mir-3194	1	0.263349	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.263349	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	7	1.843440	N
hsa-mir-32	234	61.623576	N
hsa-mir-3200	134	35.288714	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.263349	N
hsa-mir-3202-2	1	0.263349	N
hsa-mir-320a	2884	759.497404	Y
hsa-mir-320b-1	11	2.896835	Y
hsa-mir-320b-2	15	3.950229	Y
hsa-mir-320c-1	3	0.790046	N
hsa-mir-320c-2	3	0.790046	N
hsa-mir-320d-1	1	0.263349	N
hsa-mir-320d-2	1	0.263349	N
hsa-mir-320e	1	0.263349	N
hsa-mir-323a	1164	306.537787	N
hsa-mir-323b	457	120.350317	N
hsa-mir-324	623	164.066187	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	4.476926	N
hsa-mir-328	147	38.712246	N
hsa-mir-329-1	85	22.384632	N
hsa-mir-329-2	87	22.911329	N
hsa-mir-330	264	69.524034	N
hsa-mir-331	169	44.505916	N
hsa-mir-335	615	161.959398	N
hsa-mir-337	2331	613.865621	N
hsa-mir-338	9234	2431.761107	N
hsa-mir-339	646	170.123205	N
hsa-mir-33a	262	68.997337	N
hsa-mir-33b	31	8.163807	N
hsa-mir-340	132	34.762017	N
hsa-mir-342	1559	410.560490	N
hsa-mir-345	241	63.467016	N
hsa-mir-346	1	0.263349	N
hsa-mir-34a	1110	292.316962	N
hsa-mir-34b	30	7.900458	N
hsa-mir-34c	126	33.181925	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	11	2.896835	N
hsa-mir-3606	1	0.263349	N
hsa-mir-3607	62	16.327614	N
hsa-mir-3609	3	0.790046	N
hsa-mir-361	2204	580.420347	N
hsa-mir-3610	8	2.106789	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	73	19.224449	N
hsa-mir-3614	24	6.320367	N
hsa-mir-3615	28	7.373761	N
hsa-mir-3616	1	0.263349	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.526697	N
hsa-mir-3619	9	2.370138	N
hsa-mir-362	139	36.605457	N
hsa-mir-3620	2	0.526697	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.526697	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	29	7.637110	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	11	2.896835	N
hsa-mir-3652	3	0.790046	N
hsa-mir-3653	20	5.266972	N
hsa-mir-3654	1	0.263349	N
hsa-mir-3655	3	0.790046	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	70	18.434403	Y
hsa-mir-365b	70	18.434403	Y
hsa-mir-3660	1	0.263349	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	12	3.160183	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.053394	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	69	18.171054	N
hsa-mir-3678	13	3.423532	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	7	1.843440	N
hsa-mir-3680-2	1	0.263349	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	2.896835	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	1.316743	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	688	181.183847	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	8	2.106789	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1165	306.801136	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.263349	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5516	1452.630958	N
hsa-mir-374b	515	135.624537	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	30500	8032.132745	N
hsa-mir-376a-1	378	99.545776	N
hsa-mir-376a-2	233	61.360227	N
hsa-mir-376b	249	65.573805	Y
hsa-mir-376c	560	147.475224	Y
hsa-mir-377	251	66.100502	N
hsa-mir-378a	9428	2482.850738	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	7.900458	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.263349	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	46834	12333.669015	N
hsa-mir-380	245	64.520411	N
hsa-mir-381	3683	969.912947	N
hsa-mir-382	1094	288.103384	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.843440	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.263349	N
hsa-mir-3912	2	0.526697	N
hsa-mir-3913-1	6	1.580092	N
hsa-mir-3913-2	8	2.106789	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.843440	N
hsa-mir-3918	1	0.263349	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.526697	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.790046	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.526697	N
hsa-mir-3927	2	0.526697	N
hsa-mir-3928	9	2.370138	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	51	13.430779	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	3	0.790046	N
hsa-mir-3940	2	0.526697	N
hsa-mir-3941	1	0.263349	N
hsa-mir-3942	3	0.790046	N
hsa-mir-3943	2	0.526697	N
hsa-mir-3944	2	0.526697	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	3161	832.444971	N
hsa-mir-410	2683	706.564333	N
hsa-mir-411	522	137.467977	N
hsa-mir-412	1593	419.514343	N
hsa-mir-421	51	13.430779	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1118	294.423751	N
hsa-mir-424	340	89.538529	N
hsa-mir-425	2202	579.893649	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
