miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-296	8	2.041607	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.765603	N
hsa-mir-29a	24240	6186.068993	N
hsa-mir-29b-1	1278	326.146707	Y
hsa-mir-29b-2	1486	379.228487	N
hsa-mir-29c	3852	983.033736	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	146	37.259326	N
hsa-mir-301b	12	3.062410	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.255201	N
hsa-mir-3065	28	7.145624	N
hsa-mir-3074	32	8.166428	N
hsa-mir-30a	685701	174991.489051	Y
hsa-mir-30b	3992	1018.761857	Y
hsa-mir-30c-1	4009	1023.100272	Y
hsa-mir-30c-2	4529	1155.804722	Y
hsa-mir-30d	65976	16837.132338	N
hsa-mir-30e	82918	21160.745411	Y
hsa-mir-31	26	6.635223	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.510402	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.765603	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	4.083214	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.255201	N
hsa-mir-3130-1	11	2.807210	N
hsa-mir-3130-2	11	2.807210	N
hsa-mir-3131	2	0.510402	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	1.020803	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.255201	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.255201	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.255201	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.510402	N
hsa-mir-3158-1	2	0.510402	N
hsa-mir-3158-2	2	0.510402	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	38	9.697633	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	1.020803	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.765603	N
hsa-mir-3188	2	0.510402	N
hsa-mir-3189	3	0.765603	N
hsa-mir-3190	8	2.041607	N
hsa-mir-3191	4	1.020803	N
hsa-mir-3192	1	0.255201	N
hsa-mir-3193	1	0.255201	N
hsa-mir-3194	1	0.255201	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.765603	N
hsa-mir-3199-2	3	0.765603	N
hsa-mir-32	106	27.051292	N
hsa-mir-3200	29	7.400825	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1302	332.271528	Y
hsa-mir-320b-1	12	3.062410	Y
hsa-mir-320b-2	0	0.000000	N
hsa-mir-320c-1	2	0.510402	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	2	0.510402	N
hsa-mir-323a	4	1.020803	N
hsa-mir-323b	9	2.296808	N
hsa-mir-324	228	58.185797	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	53	13.525646	N
hsa-mir-328	444	113.309185	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	143	36.493724	N
hsa-mir-331	238	60.737806	N
hsa-mir-335	167	42.618545	N
hsa-mir-337	81	20.671270	N
hsa-mir-338	920	234.784797	N
hsa-mir-339	318	81.153875	N
hsa-mir-33a	54	13.780847	N
hsa-mir-33b	7	1.786406	N
hsa-mir-340	109	27.816894	N
hsa-mir-342	1887	481.564034	N
hsa-mir-345	68	17.353659	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1330	339.417152	N
hsa-mir-34b	4	1.020803	N
hsa-mir-34c	7	1.786406	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.255201	N
hsa-mir-3605	63	16.077655	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	929	237.081605	N
hsa-mir-3609	1	0.255201	N
hsa-mir-361	1097	279.955350	N
hsa-mir-3610	3	0.765603	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	92	23.478480	N
hsa-mir-3614	7	1.786406	N
hsa-mir-3615	8	2.041607	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.255201	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	83	21.181672	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	21	5.359218	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.255201	N
hsa-mir-3651	2	0.510402	N
hsa-mir-3652	4	1.020803	N
hsa-mir-3653	59	15.056851	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.255201	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	159	40.576938	Y
hsa-mir-365b	169	43.128946	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.255201	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	52	13.270445	N
hsa-mir-3678	4	1.020803	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.255201	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.255201	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	26	6.635223	N
hsa-mir-3690-1	2	0.510402	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	2.296808	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.255201	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2836	723.749656	N
hsa-mir-374b	245	62.524212	Y
hsa-mir-374c	4	1.020803	Y
hsa-mir-375	911	232.487989	N
hsa-mir-376a-1	1	0.255201	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.510402	Y
hsa-mir-376c	6	1.531205	Y
hsa-mir-377	3	0.765603	N
hsa-mir-378a	2275	580.581970	N
hsa-mir-378b	2	0.510402	N
hsa-mir-378c	68	17.353659	N
hsa-mir-378d-1	3	0.765603	N
hsa-mir-378d-2	2	0.510402	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.255201	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	524	133.725254	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	43	10.973637	N
hsa-mir-382	25	6.380022	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.255201	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.510402	N
hsa-mir-3913-1	3	0.765603	N
hsa-mir-3913-2	5	1.276004	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.276004	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.510402	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.255201	N
hsa-mir-3926-1	1	0.255201	N
hsa-mir-3926-2	1	0.255201	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	3.062410	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.255201	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.510402	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.255201	N
hsa-mir-3940	114	29.092899	N
hsa-mir-3941	5	1.276004	N
hsa-mir-3942	1	0.255201	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	51	13.015244	N
hsa-mir-410	8	2.041607	N
hsa-mir-411	10	2.552009	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	9	2.296808	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	810	206.712702	N
hsa-mir-424	2329	594.362817	N
hsa-mir-425	412	105.142757	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	2	0.510402	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.510402	N
hsa-mir-4287	0	0.000000	N
