miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	6	1.191592	N
hsa-mir-32	185	36.740750	N
hsa-mir-3200	43	8.539742	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1767	350.923811	Y
hsa-mir-320b-1	10	1.985986	Y
hsa-mir-320b-2	9	1.787388	Y
hsa-mir-320c-1	2	0.397197	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.397197	N
hsa-mir-320d-2	1	0.198599	N
hsa-mir-320e	4	0.794395	N
hsa-mir-323a	10	1.985986	N
hsa-mir-323b	3	0.595796	N
hsa-mir-324	382	75.864684	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	88	17.476681	N
hsa-mir-328	239	47.465077	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.198599	N
hsa-mir-330	168	33.364573	N
hsa-mir-331	256	50.841254	N
hsa-mir-335	632	125.514346	N
hsa-mir-337	40	7.943946	N
hsa-mir-338	5841	1160.014704	N
hsa-mir-339	278	55.210424	N
hsa-mir-33a	237	47.067880	N
hsa-mir-33b	43	8.539742	N
hsa-mir-340	70	13.901905	N
hsa-mir-342	756	150.140578	N
hsa-mir-345	123	24.427634	N
hsa-mir-346	1	0.198599	N
hsa-mir-34a	1092	216.869724	N
hsa-mir-34b	24	4.766368	N
hsa-mir-34c	134	26.612219	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	1.588789	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	181	35.946355	N
hsa-mir-3609	2	0.397197	N
hsa-mir-361	2857	567.396338	N
hsa-mir-3610	8	1.588789	N
hsa-mir-3611	1	0.198599	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	72	14.299103	N
hsa-mir-3614	35	6.950953	N
hsa-mir-3615	37	7.348150	N
hsa-mir-3616	1	0.198599	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.397197	N
hsa-mir-362	81	16.086491	N
hsa-mir-3620	3	0.595796	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.397197	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	42	8.341143	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	12	2.383184	N
hsa-mir-3652	8	1.588789	N
hsa-mir-3653	34	6.752354	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.198599	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	179	35.549158	Y
hsa-mir-365b	175	34.754763	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.595796	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.198599	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	37	7.348150	N
hsa-mir-3678	5	0.992993	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.198599	N
hsa-mir-3680-2	2	0.397197	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	2.184585	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.794395	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	25	4.964966	N
hsa-mir-3690-1	1	0.198599	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.397197	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	33	6.553755	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.198599	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4493	892.303726	N
hsa-mir-374b	311	61.764180	Y
hsa-mir-374c	1	0.198599	Y
hsa-mir-375	39008	7746.936070	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	4	0.794395	N
hsa-mir-376b	2	0.397197	Y
hsa-mir-376c	12	2.383184	Y
hsa-mir-377	8	1.588789	N
hsa-mir-378a	3340	663.319485	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	5.362164	N
hsa-mir-378d-1	3	0.595796	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.198599	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1596	316.963443	N
hsa-mir-380	2	0.397197	N
hsa-mir-381	153	30.385593	N
hsa-mir-382	42	8.341143	N
hsa-mir-383	2	0.397197	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.198599	N
hsa-mir-3912	1	0.198599	N
hsa-mir-3913-1	7	1.390191	N
hsa-mir-3913-2	4	0.794395	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	1.985986	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.397197	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	12	2.383184	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.595796	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.588789	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	36	7.149551	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.198599	N
hsa-mir-3940	10	1.985986	N
hsa-mir-3941	1	0.198599	N
hsa-mir-3942	3	0.595796	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.397197	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	50	9.929932	N
hsa-mir-410	41	8.142545	N
hsa-mir-411	21	4.170572	N
hsa-mir-412	21	4.170572	N
hsa-mir-421	23	4.567769	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1042	206.939791	N
hsa-mir-424	236	46.869281	N
hsa-mir-425	510	101.285311	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.198599	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.198599	N
