miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	22	3.040697	N
hsa-mir-29a	71970	9947.224563	N
hsa-mir-29b-1	2408	332.818073	Y
hsa-mir-29b-2	2652	366.542164	Y
hsa-mir-29c	20502	2833.652883	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	283	39.114416	N
hsa-mir-301b	13	1.796775	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	0.829281	N
hsa-mir-3065	723	99.928350	N
hsa-mir-3074	29	4.008191	N
hsa-mir-30a	127881	17674.878759	Y
hsa-mir-30b	2054	283.890500	Y
hsa-mir-30c-1	1438	198.750992	Y
hsa-mir-30c-2	1448	200.133127	Y
hsa-mir-30d	38422	5310.438546	N
hsa-mir-30e	105075	14522.782005	Y
hsa-mir-31	59	8.154596	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.276427	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.138213	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.414640	N
hsa-mir-3127	57	7.878169	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.414640	N
hsa-mir-3130-1	20	2.764270	N
hsa-mir-3130-2	20	2.764270	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.829281	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.138213	N
hsa-mir-3140	2	0.276427	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.276427	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.138213	N
hsa-mir-3150a	1	0.138213	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.138213	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.138213	N
hsa-mir-3155a	1	0.138213	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.138213	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.138213	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	18	2.487843	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.552854	N
hsa-mir-3174	2	0.276427	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.276427	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.138213	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.276427	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	7	0.967494	N
hsa-mir-3187	1	0.138213	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	31	4.284618	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	9	1.243921	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.138213	N
hsa-mir-3194	2	0.276427	N
hsa-mir-3195	2	0.276427	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.276427	N
hsa-mir-3199-2	4	0.552854	N
hsa-mir-32	260	35.935506	N
hsa-mir-3200	27	3.731764	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	972	134.343508	Y
hsa-mir-320b-1	3	0.414640	Y
hsa-mir-320b-2	11	1.520348	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	0.276427	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	23	3.178910	N
hsa-mir-323b	50	6.910674	N
hsa-mir-324	365	50.447922	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	239	33.033023	N
hsa-mir-328	357	49.342214	N
hsa-mir-329-1	5	0.691067	N
hsa-mir-329-2	4	0.552854	N
hsa-mir-330	236	32.618383	N
hsa-mir-331	649	89.700552	N
hsa-mir-335	402	55.561821	N
hsa-mir-337	232	32.065529	N
hsa-mir-338	1306	180.506812	N
hsa-mir-339	683	94.399811	N
hsa-mir-33a	397	54.870754	N
hsa-mir-33b	46	6.357820	N
hsa-mir-340	116	16.032764	N
hsa-mir-342	653	90.253406	N
hsa-mir-345	271	37.455855	N
hsa-mir-346	1	0.138213	N
hsa-mir-34a	3010	416.022592	N
hsa-mir-34b	51	7.048888	N
hsa-mir-34c	159	21.975944	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	37	5.113899	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	427	59.017158	N
hsa-mir-3609	2	0.276427	N
hsa-mir-361	3197	441.868514	N
hsa-mir-3610	2	0.276427	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	30	4.146405	N
hsa-mir-3614	36	4.975685	N
hsa-mir-3615	47	6.496034	N
hsa-mir-3616	3	0.414640	N
hsa-mir-3617	6	0.829281	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	7	0.967494	N
hsa-mir-362	49	6.772461	N
hsa-mir-3620	6	0.829281	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.138213	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	208	28.748405	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	0.829281	N
hsa-mir-3652	3	0.414640	N
hsa-mir-3653	21	2.902483	N
hsa-mir-3654	2	0.276427	N
hsa-mir-3655	1	0.138213	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	382	52.797552	Y
hsa-mir-365b	381	52.659338	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	0.691067	N
hsa-mir-3663	1	0.138213	N
hsa-mir-3664	7	0.967494	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	137	18.935248	N
hsa-mir-3678	2	0.276427	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	4	0.552854	N
hsa-mir-3680-2	2	0.276427	N
hsa-mir-3681	2	0.276427	N
hsa-mir-3682	16	2.211416	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	55	7.601742	N
hsa-mir-3690-1	9	1.243921	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.138213	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	76	10.504225	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5529	764.182362	N
hsa-mir-374b	289	39.943697	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	17554	2426.199527	N
hsa-mir-376a-1	4	0.552854	N
hsa-mir-376a-2	3	0.414640	N
hsa-mir-376b	17	2.349629	Y
hsa-mir-376c	30	4.146405	Y
hsa-mir-377	23	3.178910	N
hsa-mir-378a	1347	186.173565	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	3.455337	N
hsa-mir-378d-1	5	0.691067	N
hsa-mir-378d-2	2	0.276427	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5308	733.637182	N
hsa-mir-380	2	0.276427	N
hsa-mir-381	387	53.488619	N
hsa-mir-382	146	20.179169	N
hsa-mir-383	2	0.276427	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.414640	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.414640	N
hsa-mir-3913-1	15	2.073202	N
hsa-mir-3913-2	14	1.934989	N
hsa-mir-3914-1	1	0.138213	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	15	2.073202	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	0.829281	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.414640	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	0.829281	N
hsa-mir-3926-2	9	1.243921	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.520348	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	93	12.853854	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.138213	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.382135	N
hsa-mir-3941	4	0.552854	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.138213	N
hsa-mir-3944	1	0.138213	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	212	29.301259	N
hsa-mir-410	86	11.886360	N
hsa-mir-411	51	7.048888	N
hsa-mir-412	75	10.366011	N
hsa-mir-421	21	2.902483	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1210	167.238318	N
hsa-mir-424	1025	141.668823	N
hsa-mir-425	1512	208.978790	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.276427	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.276427	N
