miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	2.670288	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	206	36.671959	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3075	547.409099	N
hsa-mir-3610	5	0.890096	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	50	8.900961	N
hsa-mir-3614	18	3.204346	N
hsa-mir-3615	58	10.325115	N
hsa-mir-3616	5	0.890096	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	4	0.712077	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	34	6.052653	N
hsa-mir-3620	1	0.178019	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.178019	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	150	26.702883	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.068115	N
hsa-mir-3652	13	2.314250	N
hsa-mir-3653	37	6.586711	N
hsa-mir-3654	1	0.178019	N
hsa-mir-3655	3	0.534058	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	156	27.770998	Y
hsa-mir-365b	153	27.236941	Y
hsa-mir-3660	1	0.178019	N
hsa-mir-3661	2	0.356038	N
hsa-mir-3662	1	0.178019	N
hsa-mir-3663	1	0.178019	N
hsa-mir-3664	1	0.178019	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	12	2.136231	N
hsa-mir-3678	5	0.890096	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.178019	N
hsa-mir-3680-2	1	0.178019	N
hsa-mir-3681	1	0.178019	N
hsa-mir-3682	7	1.246135	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.178019	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	44	7.832846	N
hsa-mir-3690-1	1	0.178019	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	52	9.256999	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.178019	N
hsa-mir-372	5	0.890096	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2478	441.131625	N
hsa-mir-374b	411	73.165899	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	14035	2498.499743	N
hsa-mir-376a-1	4	0.712077	N
hsa-mir-376a-2	2	0.356038	N
hsa-mir-376b	8	1.424154	Y
hsa-mir-376c	36	6.408692	Y
hsa-mir-377	23	4.094442	N
hsa-mir-378a	3803	677.007091	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	73	12.995403	N
hsa-mir-378d-1	2	0.356038	N
hsa-mir-378d-2	4	0.712077	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	5	0.890096	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3897	693.740898	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	243	43.258670	N
hsa-mir-382	124	22.074383	N
hsa-mir-383	1	0.178019	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.712077	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.068115	N
hsa-mir-3913-1	16	2.848308	N
hsa-mir-3913-2	18	3.204346	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	1.780192	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	14	2.492269	N
hsa-mir-3923	1	0.178019	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.068115	N
hsa-mir-3926-2	5	0.890096	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.068115	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	2.670288	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.178019	N
hsa-mir-3940	12	2.136231	N
hsa-mir-3941	3	0.534058	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.356038	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	128	22.786460	N
hsa-mir-410	56	9.969076	N
hsa-mir-411	49	8.722942	N
hsa-mir-412	6	1.068115	N
hsa-mir-421	27	4.806519	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1106	196.889257	N
hsa-mir-424	274	48.777266	N
hsa-mir-425	1071	190.658584	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.356038	N
