miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-134	99	31.413274	N
hsa-mir-1343	1	0.317306	N
hsa-mir-135a-1	17	5.394199	N
hsa-mir-135a-2	15	4.759587	N
hsa-mir-135b	17	5.394199	N
hsa-mir-136	21	6.663422	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.317306	N
hsa-mir-139	668	211.960271	N
hsa-mir-140	6554	2079.622178	N
hsa-mir-141	8	2.538446	N
hsa-mir-142	7998	2537.811745	N
hsa-mir-143	426747	135409.295917	N
hsa-mir-144	831	263.681115	N
hsa-mir-145	10468	3321.557058	N
hsa-mir-1468	17	5.394199	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	293	92.970598	N
hsa-mir-146b	785	249.085049	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.951917	N
hsa-mir-148a	61418	19488.287291	N
hsa-mir-148b	479	151.989476	N
hsa-mir-149	17	5.394199	N
hsa-mir-150	788	250.036966	N
hsa-mir-151a	7653	2428.341246	N
hsa-mir-151b	34	10.788397	N
hsa-mir-152	571	181.181609	N
hsa-mir-153-1	5	1.586529	N
hsa-mir-153-2	45	14.278761	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	0.951917	N
hsa-mir-155	618	196.094981	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	390	123.749260	N
hsa-mir-15b	287	91.066763	N
hsa-mir-16-1	1266	401.709136	N
hsa-mir-16-2	1228	389.651516	N
hsa-mir-17	996	316.036571	Y
hsa-mir-181a-1	3751	1190.214035	N
hsa-mir-181a-2	6887	2185.285007	N
hsa-mir-181b-1	835	264.950338	N
hsa-mir-181b-2	783	248.450437	N
hsa-mir-181c	250	79.326449	N
hsa-mir-181d	50	15.865290	N
hsa-mir-182	1810	574.323488	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	377	119.624285	N
hsa-mir-184	1	0.317306	N
hsa-mir-185	142	45.057423	N
hsa-mir-186	846	268.440702	N
hsa-mir-187	8	2.538446	N
hsa-mir-188	5	1.586529	N
hsa-mir-18a	23	7.298033	N
hsa-mir-18b	1	0.317306	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	47	14.913372	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1027	325.873051	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	31116	9873.287104	Y
hsa-mir-193a	729	231.315924	N
hsa-mir-193b	70	22.211406	N
hsa-mir-194-1	5558	1763.585606	N
hsa-mir-194-2	6116	1940.642240	N
hsa-mir-195	146	46.326646	N
hsa-mir-196a-1	783	248.450437	N
hsa-mir-196a-2	900	285.575215	N
hsa-mir-196b	4584	1454.529762	N
hsa-mir-197	551	174.835493	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	4.442281	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1254	397.901466	Y
hsa-mir-199a-2	2141	679.351706	Y
hsa-mir-199b	2752	873.225547	Y
hsa-mir-19a	52	16.499901	N
hsa-mir-19b-1	124	39.345919	N
hsa-mir-19b-2	110	34.903637	N
hsa-mir-200a	820	260.190752	N
hsa-mir-200b	452	143.422219	N
hsa-mir-200c	39	12.374926	N
hsa-mir-202	2	0.634612	N
hsa-mir-203a	967	306.834703	N
hsa-mir-203b	9	2.855752	N
hsa-mir-204	775	245.911991	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	363	115.182003	N
hsa-mir-20b	75	23.797935	N
hsa-mir-21	361732	114779.659683	N
hsa-mir-210	7244	2298.563176	N
hsa-mir-211	2	0.634612	N
hsa-mir-2110	1	0.317306	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.634612	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	6.663422	N
hsa-mir-214	15	4.759587	N
hsa-mir-215	378	119.941590	Y
hsa-mir-216a	1	0.317306	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	27	8.567256	N
hsa-mir-218-1	42	13.326843	N
hsa-mir-218-2	41	13.009538	N
hsa-mir-219a-1	6	1.903835	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	177524	56329.393876	N
hsa-mir-221	150	47.595869	N
hsa-mir-222	115	36.490166	N
hsa-mir-223	275	87.259094	N
hsa-mir-224	69	21.894100	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	1.586529	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	423	134.220351	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13382	4246.186143	Y
hsa-mir-23b	6172	1958.411364	Y
hsa-mir-23c	9	2.855752	N
hsa-mir-24-1	1953	619.698217	N
hsa-mir-24-2	1873	594.313753	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14469	4591.097542	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2665	845.619943	N
hsa-mir-26a-2	2595	823.408537	N
hsa-mir-26b	2385	756.774320	N
hsa-mir-27a	2788	884.648555	Y
hsa-mir-27b	2989	948.427020	Y
hsa-mir-28	7538	2391.851080	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	1.269223	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.634612	N
hsa-mir-29a	11454	3634.420571	N
hsa-mir-29b-1	610	193.556535	Y
hsa-mir-29b-2	751	238.296652	Y
hsa-mir-29c	6062	1923.507727	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	10.471091	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	58	18.403736	N
hsa-mir-3074	18	5.711504	N
hsa-mir-30a	466976	148174.190727	Y
hsa-mir-30b	1352	428.997434	Y
hsa-mir-30c-1	1848	586.381108	Y
hsa-mir-30c-2	2429	770.735775	Y
hsa-mir-30d	28327	8988.321243	N
hsa-mir-30e	70456	22356.097063	Y
hsa-mir-31	2	0.634612	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.317306	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.317306	N
hsa-mir-3127	14	4.442281	N
hsa-mir-3128	1	0.317306	N
hsa-mir-3129	1	0.317306	N
hsa-mir-3130-1	13	4.124975	N
hsa-mir-3130-2	13	4.124975	N
hsa-mir-3131	2	0.634612	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.317306	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.317306	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.317306	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	23	7.298033	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.317306	N
hsa-mir-3174	1	0.317306	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.317306	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.951917	N
hsa-mir-3191	2	0.634612	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.317306	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.317306	N
hsa-mir-3199-2	4	1.269223	N
hsa-mir-32	108	34.269026	N
hsa-mir-3200	2	0.634612	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1839	583.525356	Y
hsa-mir-320b-1	13	4.124975	Y
hsa-mir-320b-2	24	7.615339	Y
hsa-mir-320c-1	4	1.269223	N
hsa-mir-320c-2	6	1.903835	N
hsa-mir-320d-1	5	1.586529	N
hsa-mir-320d-2	1	0.317306	N
hsa-mir-320e	5	1.586529	N
hsa-mir-323a	1	0.317306	N
hsa-mir-323b	2	0.634612	N
hsa-mir-324	76	24.115240	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	27	8.567256	N
hsa-mir-328	173	54.893902	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.317306	N
hsa-mir-330	51	16.182596	N
hsa-mir-331	101	32.047885	N
hsa-mir-335	21	6.663422	N
hsa-mir-337	9	2.855752	N
hsa-mir-338	1603	508.641189	N
hsa-mir-339	71	22.528711	N
hsa-mir-33a	58	18.403736	N
hsa-mir-33b	15	4.759587	N
hsa-mir-340	56	17.769124	N
hsa-mir-342	310	98.364796	N
hsa-mir-345	30	9.519174	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	445	141.201079	N
hsa-mir-34b	4	1.269223	N
hsa-mir-34c	5	1.586529	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	2	0.634612	N
hsa-mir-3605	11	3.490364	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1234	391.555351	N
hsa-mir-3609	2	0.634612	N
hsa-mir-361	611	193.873840	N
hsa-mir-3610	1	0.317306	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	48	15.230678	N
hsa-mir-3614	7	2.221141	N
hsa-mir-3615	9	2.855752	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.317306	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	32	10.153785	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.317306	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	48	15.230678	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.317306	N
hsa-mir-3652	2	0.634612	N
hsa-mir-3653	39	12.374926	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	1.586529	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	120	38.076695	Y
hsa-mir-365b	119	37.759390	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.317306	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.317306	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	1.586529	N
hsa-mir-3678	6	1.903835	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.317306	N
hsa-mir-3682	2	0.634612	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.951917	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8	2.538446	N
hsa-mir-3690-1	2	0.634612	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.317306	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	1.903835	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.951917	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2488	789.456817	N
hsa-mir-374b	273	86.624482	Y
hsa-mir-374c	29	9.201868	Y
hsa-mir-375	44	13.961455	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.317306	N
hsa-mir-377	1	0.317306	N
hsa-mir-378a	1187	376.641978	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	39	12.374926	N
hsa-mir-378d-1	3	0.951917	N
hsa-mir-378d-2	4	1.269223	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.634612	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	146	46.326646	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	7	2.221141	N
hsa-mir-382	5	1.586529	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.317306	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.634612	N
hsa-mir-3913-1	1	0.317306	N
hsa-mir-3913-2	3	0.951917	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.951917	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.634612	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.634612	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.317306	N
hsa-mir-3926-2	1	0.317306	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	4.124975	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.317306	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.317306	N
hsa-mir-3941	4	1.269223	N
hsa-mir-3942	2	0.634612	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	12	3.807670	N
hsa-mir-410	3	0.951917	N
hsa-mir-411	1	0.317306	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	6	1.903835	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	460	145.960666	N
hsa-mir-424	1916	607.957902	N
hsa-mir-425	249	79.009143	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
