miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.200457	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.601371	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	11	2.205027	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.400914	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	10	2.004570	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.200457	N
hsa-mir-3194	2	0.400914	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.200457	N
hsa-mir-3199-2	4	0.801828	N
hsa-mir-32	232	46.506024	N
hsa-mir-3200	9	1.804113	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.200457	N
hsa-mir-320a	2608	522.791861	Y
hsa-mir-320b-1	11	2.205027	Y
hsa-mir-320b-2	19	3.808683	Y
hsa-mir-320c-1	3	0.601371	N
hsa-mir-320c-2	2	0.400914	N
hsa-mir-320d-1	2	0.400914	N
hsa-mir-320d-2	4	0.801828	N
hsa-mir-320e	2	0.400914	N
hsa-mir-323a	15	3.006855	N
hsa-mir-323b	7	1.403199	N
hsa-mir-324	113	22.651641	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	37	7.416909	N
hsa-mir-328	132	26.460324	N
hsa-mir-329-1	6	1.202742	N
hsa-mir-329-2	3	0.601371	N
hsa-mir-330	187	37.485459	N
hsa-mir-331	101	20.246157	N
hsa-mir-335	509	102.032614	N
hsa-mir-337	103	20.647071	N
hsa-mir-338	392	78.579145	N
hsa-mir-339	231	46.305567	N
hsa-mir-33a	65	13.029705	N
hsa-mir-33b	12	2.405484	N
hsa-mir-340	266	53.321562	N
hsa-mir-342	703	140.921272	N
hsa-mir-345	109	21.849813	N
hsa-mir-346	3	0.601371	N
hsa-mir-34a	1680	336.767763	N
hsa-mir-34b	6	1.202742	N
hsa-mir-34c	45	9.020565	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.200457	N
hsa-mir-3605	1	0.200457	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	15	3.006855	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2840	569.297885	N
hsa-mir-3610	4	0.801828	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	88	17.640216	N
hsa-mir-3614	26	5.211882	N
hsa-mir-3615	40	8.018280	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.200457	N
hsa-mir-3619	4	0.801828	N
hsa-mir-362	51	10.223307	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	114	22.852098	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.400914	N
hsa-mir-3652	7	1.403199	N
hsa-mir-3653	6	1.202742	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	517	103.636270	Y
hsa-mir-365b	515	103.235356	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.200457	N
hsa-mir-3664	1	0.200457	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	115	23.052555	N
hsa-mir-3678	4	0.801828	N
hsa-mir-3679	4	0.801828	N
hsa-mir-3680-1	1	0.200457	N
hsa-mir-3680-2	2	0.400914	N
hsa-mir-3681	1	0.200457	N
hsa-mir-3682	11	2.205027	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.400914	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	101	20.246157	N
hsa-mir-3690-1	1	0.200457	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.200457	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	48	9.621936	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.200457	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.200457	N
hsa-mir-374a	6973	1397.786674	N
hsa-mir-374b	665	133.303906	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	44183	8856.791714	N
hsa-mir-376a-1	13	2.605941	N
hsa-mir-376a-2	6	1.202742	N
hsa-mir-376b	13	2.605941	Y
hsa-mir-376c	63	12.628791	Y
hsa-mir-377	22	4.410054	N
hsa-mir-378a	5554	1113.338188	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	56	11.225592	N
hsa-mir-378d-1	1	0.200457	N
hsa-mir-378d-2	4	0.801828	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	3	0.601371	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6437	1290.341721	N
hsa-mir-380	7	1.403199	N
hsa-mir-381	324	64.948069	N
hsa-mir-382	104	20.847528	N
hsa-mir-383	2	0.400914	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.400914	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.200457	N
hsa-mir-3910-1	2	0.400914	N
hsa-mir-3910-2	1	0.200457	N
hsa-mir-3911	1	0.200457	N
hsa-mir-3912	6	1.202742	N
hsa-mir-3913-1	10	2.004570	N
hsa-mir-3913-2	10	2.004570	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	2.004570	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.200457	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.400914	N
hsa-mir-3923	2	0.400914	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.601371	N
hsa-mir-3926-2	6	1.202742	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.601371	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	1.403199	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.400914	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	2.004570	N
hsa-mir-3941	3	0.601371	N
hsa-mir-3942	2	0.400914	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	7	1.403199	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	117	23.453469	N
hsa-mir-410	145	29.066265	N
hsa-mir-411	81	16.237017	N
hsa-mir-412	10	2.004570	N
hsa-mir-421	70	14.031990	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	541	108.447238	N
hsa-mir-424	1237	247.965311	N
hsa-mir-425	1743	349.396554	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.200457	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.200457	N
