miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1294	1	0.259122	N
hsa-mir-1295a	3	0.777366	N
hsa-mir-1295b	2	0.518244	N
hsa-mir-1296	36	9.328387	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	165	42.755108	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.259122	N
hsa-mir-1304	2	0.518244	N
hsa-mir-1305	3	0.777366	N
hsa-mir-1306	101	26.171309	N
hsa-mir-1307	8378	2170.923002	N
hsa-mir-130a	654	169.465701	N
hsa-mir-130b	294	76.181829	N
hsa-mir-132	605	156.768730	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	2.332097	Y
hsa-mir-133a-2	8	2.072975	N
hsa-mir-133b	2	0.518244	Y
hsa-mir-134	988	256.012405	N
hsa-mir-1343	10	2.591219	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	88	22.802724	N
hsa-mir-136	100	25.912187	N
hsa-mir-137	5	1.295609	N
hsa-mir-138-1	8	2.072975	N
hsa-mir-138-2	8	2.072975	N
hsa-mir-139	273	70.740270	N
hsa-mir-140	4201	1088.570964	N
hsa-mir-141	5433	1407.809104	N
hsa-mir-142	9311	2412.683704	N
hsa-mir-143	205258	53186.836195	N
hsa-mir-144	127	32.908477	N
hsa-mir-145	9631	2495.602702	N
hsa-mir-1468	36	9.328387	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	613	158.841705	N
hsa-mir-146b	6741	1746.740506	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	1.295609	N
hsa-mir-148a	109903	28478.270558	N
hsa-mir-148b	430	111.422403	N
hsa-mir-149	2164	560.739720	N
hsa-mir-150	5158	1336.550590	N
hsa-mir-151a	11302	2928.595342	N
hsa-mir-151b	7	1.813853	N
hsa-mir-152	1703	441.284540	N
hsa-mir-153-1	1	0.259122	N
hsa-mir-153-2	17	4.405072	N
hsa-mir-1537	2	0.518244	N
hsa-mir-1538	1	0.259122	N
hsa-mir-1539	1	0.259122	N
hsa-mir-154	28	7.255412	N
hsa-mir-155	2208	572.141083	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	689	178.534966	N
hsa-mir-15b	1292	334.785452	N
hsa-mir-16-1	949	245.906652	N
hsa-mir-16-2	974	252.384699	N
hsa-mir-17	5233	1355.984730	Y
hsa-mir-181a-1	7104	1840.801744	N
hsa-mir-181a-2	9832	2547.686197	N
hsa-mir-181b-1	893	231.395827	N
hsa-mir-181b-2	827	214.293784	N
hsa-mir-181c	411	106.499087	N
hsa-mir-181d	90	23.320968	N
hsa-mir-182	72991	18913.564201	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	52075	13493.771229	N
hsa-mir-184	12	3.109462	N
hsa-mir-185	650	168.429214	N
hsa-mir-186	1049	271.818839	N
hsa-mir-187	55	14.251703	N
hsa-mir-188	17	4.405072	N
hsa-mir-18a	93	24.098334	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	2.850341	N
hsa-mir-190b	2	0.518244	N
hsa-mir-191	1732	448.799074	N
hsa-mir-1910	7	1.813853	N
hsa-mir-1911	13	3.368584	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.518244	N
hsa-mir-1915	1	0.259122	N
hsa-mir-192	2323	601.940097	Y
hsa-mir-193a	1295	335.562818	N
hsa-mir-193b	1233	319.497262	N
hsa-mir-194-1	465	120.491668	N
hsa-mir-194-2	603	156.250486	N
hsa-mir-195	132	34.204086	N
hsa-mir-196a-1	113	29.280771	N
hsa-mir-196a-2	133	34.463208	N
hsa-mir-196b	2004	519.280222	N
hsa-mir-197	2659	689.005045	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	51	13.215215	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6755	1750.368212	Y
hsa-mir-199a-2	9834	2548.204441	Y
hsa-mir-199b	11287	2924.708514	Y
hsa-mir-19a	139	36.017940	N
hsa-mir-19b-1	394	102.094016	N
hsa-mir-19b-2	397	102.871381	N
hsa-mir-200a	2013	521.612318	N
hsa-mir-200b	2187	566.699523	N
hsa-mir-200c	54581	14143.130627	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	78121	20242.859379	N
hsa-mir-203b	315	81.623388	N
hsa-mir-204	106	27.466918	N
hsa-mir-205	102656	26600.414388	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2076	537.936996	N
hsa-mir-20b	61	15.806434	N
hsa-mir-21	1391740	360630.267300	N
hsa-mir-210	20900	5415.647022	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	2.591219	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.518244	N
hsa-mir-2116	7	1.813853	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	5.441559	N
hsa-mir-214	248	64.262223	N
hsa-mir-215	8	2.072975	Y
hsa-mir-216a	1	0.259122	N
hsa-mir-216b	2	0.518244	N
hsa-mir-217	199	51.565252	N
hsa-mir-218-1	150	38.868280	N
hsa-mir-218-2	152	39.386524	N
hsa-mir-219a-1	23	5.959803	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.518244	N
hsa-mir-22	445433	115421.430622	N
hsa-mir-221	1986	514.616028	N
hsa-mir-222	494	128.006202	N
hsa-mir-223	1749	453.204146	N
hsa-mir-224	487	126.192349	N
hsa-mir-2276	1	0.259122	N
hsa-mir-2277	6	1.554731	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	400	103.648747	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21387	5541.839371	Y
hsa-mir-23b	7703	1996.015742	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	5927	1535.815306	N
hsa-mir-24-2	6037	1564.318712	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	66425	17212.170021	N
hsa-mir-2681	4	1.036487	N
hsa-mir-2682	1	0.259122	N
hsa-mir-26a-1	4913	1273.065733	N
hsa-mir-26a-2	4772	1236.529550	N
hsa-mir-26b	2975	770.887555	N
hsa-mir-27a	9469	2453.624959	Y
hsa-mir-27b	12540	3249.388213	Y
hsa-mir-28	27261	7063.921219	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	53	13.733459	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	2.591219	N
hsa-mir-29a	31376	8130.207702	N
hsa-mir-29b-1	1135	294.103319	N
hsa-mir-29b-2	1263	327.270918	N
hsa-mir-29c	8037	2082.562446	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	50	12.956093	N
hsa-mir-301b	14	3.627706	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.518244	N
hsa-mir-3065	254	65.816954	N
hsa-mir-3074	28	7.255412	N
hsa-mir-30a	47468	12299.996787	Y
hsa-mir-30b	2083	539.750849	Y
hsa-mir-30c-1	976	252.902942	Y
hsa-mir-30c-2	1117	289.439126	Y
hsa-mir-30d	29127	7547.442623	N
hsa-mir-30e	33661	8722.301168	Y
hsa-mir-31	154	39.904768	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.259122	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.518244	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	29	7.514534	N
hsa-mir-3128	1	0.259122	N
hsa-mir-3129	2	0.518244	N
hsa-mir-3130-1	11	2.850341	N
hsa-mir-3130-2	17	4.405072	N
hsa-mir-3131	1	0.259122	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.777366	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.518244	N
hsa-mir-3139	1	0.259122	N
hsa-mir-3140	2	0.518244	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.259122	N
hsa-mir-3150b	1	0.259122	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.259122	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.518244	N
hsa-mir-3158-1	1	0.259122	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	7	1.813853	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.259122	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.518244	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.518244	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.518244	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.259122	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.777366	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	1.036487	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.259122	N
hsa-mir-3199-2	5	1.295609	N
hsa-mir-32	98	25.393943	N
hsa-mir-3200	50	12.956093	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.259122	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1103	285.811419	Y
hsa-mir-320b-1	7	1.813853	Y
hsa-mir-320b-2	14	3.627706	Y
hsa-mir-320c-1	3	0.777366	N
hsa-mir-320c-2	2	0.518244	N
hsa-mir-320d-1	1	0.259122	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	12	3.109462	N
hsa-mir-323b	13	3.368584	N
hsa-mir-324	388	100.539284	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	30	7.773656	N
hsa-mir-328	150	38.868280	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.259122	N
hsa-mir-330	113	29.280771	N
hsa-mir-331	236	61.152761	N
hsa-mir-335	351	90.951775	N
hsa-mir-337	103	26.689552	N
hsa-mir-338	1618	419.259181	N
hsa-mir-339	525	136.038980	N
hsa-mir-33a	202	52.342617	N
hsa-mir-33b	13	3.368584	N
hsa-mir-340	54	13.992581	N
hsa-mir-342	972	251.866455	N
hsa-mir-345	105	27.207796	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1000	259.121867	N
hsa-mir-34b	39	10.105753	N
hsa-mir-34c	208	53.897348	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	3.109462	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	119	30.835502	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2398	621.374237	N
hsa-mir-3610	1	0.259122	N
hsa-mir-3611	1	0.259122	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	17	4.405072	N
hsa-mir-3614	15	3.886828	N
hsa-mir-3615	25	6.478047	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.259122	N
hsa-mir-3618	2	0.518244	N
hsa-mir-3619	1	0.259122	N
hsa-mir-362	69	17.879409	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	1.036487	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	24	6.218925	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	2.591219	N
hsa-mir-3652	1	0.259122	N
hsa-mir-3653	40	10.364875	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.777366	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	408	105.721722	Y
hsa-mir-365b	400	103.648747	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	6	1.554731	N
hsa-mir-3663	1	0.259122	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.259122	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	3.368584	N
hsa-mir-3678	1	0.259122	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	3	0.777366	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	2.591219	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	1.813853	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	6.996290	N
hsa-mir-3690-1	7	1.813853	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.518244	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	32	8.291900	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.518244	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.259122	N
hsa-mir-374a	1260	326.493553	N
hsa-mir-374b	347	89.915288	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	9429	2443.260085	N
hsa-mir-376a-1	5	1.295609	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	1.036487	N
hsa-mir-376c	21	5.441559	N
hsa-mir-377	17	4.405072	N
hsa-mir-378a	2855	739.792931	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	4.923315	N
hsa-mir-378d-1	1	0.259122	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2156	558.666745	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	183	47.419302	N
hsa-mir-382	85	22.025359	N
hsa-mir-383	29	7.514534	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.295609	N
hsa-mir-3910-1	1	0.259122	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.518244	N
hsa-mir-3913-1	7	1.813853	N
hsa-mir-3913-2	5	1.295609	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.036487	N
hsa-mir-3918	1	0.259122	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.259122	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	2.072975	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.259122	N
hsa-mir-3926-2	1	0.259122	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	2.850341	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	31	8.032778	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.259122	N
hsa-mir-3940	2	0.518244	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.518244	N
hsa-mir-3943	1	0.259122	N
hsa-mir-3944	2	0.518244	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	93	24.098334	N
hsa-mir-410	36	9.328387	N
hsa-mir-411	22	5.700681	N
hsa-mir-412	21	5.441559	N
hsa-mir-421	18	4.664194	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	997	258.344501	N
hsa-mir-424	197	51.047008	N
hsa-mir-425	817	211.702565	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.259122	N
hsa-mir-4287	0	0.000000	N
